iter	RMSE
620	0.1316380538
621	0.1316046805
622	0.1315819844
623	0.1315550239
624	0.1315177635
625	0.1315002456
626	0.1314632706
627	0.1314373692
628	0.131401815
629	0.1313555655
630	0.1313397018
631	0.1312942191
632	0.1312559121
633	0.131222961
634	0.131193255
635	0.131164892
636	0.1311422745
637	0.1311072297
638	0.1310875009
639	0.1310375938
640	0.1310154166
641	0.130995763
642	0.130951504
643	0.1309393656
644	0.1308869193
645	0.130853092
646	0.1308326089
647	0.130806929
648	0.1307684654
649	0.1307519938
650	0.130722795
651	0.13069489
652	0.1306695059
653	0.1306232362
654	0.1305935454
655	0.1305643956
656	0.130533073
657	0.1305148291
658	0.1304975164
659	0.1304655479
660	0.1304472064
661	0.1304263855
662	0.1304071293
663	0.1303862752
664	0.130365087
665	0.1303557041
666	0.130331269
667	0.1302949325
668	0.1302747486
669	0.1302330651
670	0.1302052476
671	0.1301845119
672	0.1301780409
673	0.1301578678
674	0.130121384
675	0.1300911265
676	0.1300628073
677	0.130026789
678	0.1299958726
679	0.1299729833
680	0.1299502242
681	0.1299267369
682	0.1299054949
683	0.1298814183
684	0.1298374086
685	0.129812313
686	0.1297839403
687	0.1297664304
688	0.1297504327
689	0.1297353869
690	0.129715238
691	0.1296858627
692	0.1296636578
693	0.1296308394
694	0.129600742
695	0.1295721359
696	0.1295368362
697	0.1295168521
698	0.1295017528
699	0.1294635359
700	0.1294395579
701	0.1294117813
702	0.129397855
703	0.1293838689
704	0.1293538847
705	0.1293345406
706	0.129309667
707	0.1292868649
708	0.1292639513
709	0.1292279677
710	0.1292024642
711	0.1291773279
712	0.1291472149
713	0.1291281269
714	0.1290940588
715	0.1290899372
716	0.1290643494
717	0.129039251
718	0.12901666
719	0.1290008756
720	0.1289737832
721	0.1289654864
722	0.1289427975
723	0.1289103679
724	0.1288924981
725	0.1288523052
726	0.1288462132
727	0.128826305
728	0.1288026397
729	0.1287813352
730	0.1287521293
731	0.1287321638
732	0.1287080177
733	0.1286889312
734	0.1286679225
735	0.1286429341
736	0.1286218708
737	0.1285900374
738	0.1285670577
739	0.1285258031
740	0.1284945575
741	0.1284719197
742	0.1284545368
743	0.1284301074
744	0.1284134752
745	0.1283972828
746	0.1283702838
747	0.1283564521
748	0.1283312292
749	0.1283142837
750	0.1282952325
751	0.1282942358
752	0.1282670392
753	0.1282516715
754	0.1282314846
755	0.1282043765
756	0.1281844124
757	0.1281573454
758	0.1281315101
759	0.1281073077
760	0.128097252
761	0.1280776955
762	0.1280585741
763	0.1280156029
764	0.1279858263
765	0.127969988
766	0.1279492965
767	0.1279221481
768	0.1279166206
769	0.1278878623
770	0.1278618455
771	0.1278280973
772	0.1278115626
773	0.1277906233
774	0.1277692564
775	0.1277470272
776	0.1277118644
777	0.1277008254
778	0.127685201
779	0.1276655089
780	0.1276459222
781	0.1276249523
782	0.1275992848
783	0.127572789
784	0.1275462188
785	0.1275283029
786	0.127505033
787	0.1274791353
788	0.127460227
789	0.1274328488
790	0.1274077567
791	0.1273801274
792	0.127362449
793	0.1273333516
794	0.1273051145
795	0.1272834574
796	0.1272585209
797	0.1272187481
798	0.127198241
799	0.1271703098
800	0.127148699
801	0.1271221787
802	0.1270922023
803	0.1270728109
804	0.1270504407
805	0.1270372434
806	0.1269995213
807	0.1269757346
808	0.1269591758
809	0.1269439376
810	0.1269213112
811	0.1269063955
812	0.1268736656
813	0.1268576945
814	0.1268430472
815	0.1268225454
816	0.1268105965
817	0.1267831457
818	0.1267667422
819	0.1267400895
820	0.1267137807
821	0.1266978173
822	0.1266668671
823	0.1266361541
824	0.1266148214
825	0.1265875171
826	0.1265496713
827	0.1265298692
828	0.1265082326
829	0.1264919085
830	0.1264699878
831	0.1264547539
832	0.1264381797
833	0.1264166733
834	0.1263933195
835	0.1263758066
836	0.1263588569
837	0.1263353428
838	0.1263211579
839	0.126305914
840	0.1262946981
841	0.1262912644
842	0.1262770875
843	0.126242497
844	0.126211228
845	0.1261874524
846	0.126170107
847	0.1261469339
848	0.1261312733
849	0.1261055143
850	0.1260881373
851	0.1260714993
852	0.1260609466
853	0.1260227949
854	0.1260043271
855	0.1259816977
856	0.1259604049
857	0.1259413556
858	0.1259208732
859	0.1259071621
860	0.1258883106
861	0.1258648959
862	0.1258417634
863	0.1258192008
864	0.1257988555
865	0.125780621
866	0.1257671476
867	0.1257455731
868	0.1257171072
869	0.1257000864
870	0.1256846294
871	0.1256679045
872	0.1256534337
873	0.1256378674
874	0.1255952832
875	0.1255773144
876	0.1255604139
877	0.1255240662
878	0.1254924544
879	0.125466003
880	0.1254562612
881	0.1254302537
882	0.1254179141
883	0.1253890961
884	0.125356319
885	0.1253422418
886	0.1253329533
887	0.1253109212
888	0.1252970333
889	0.1252741403
890	0.1252534007
891	0.125221092
892	0.1251954435
893	0.1251679909
894	0.125147161
895	0.1251169963
896	0.1251004431
897	0.1250771416
898	0.1250618075
899	0.1250351707
900	0.1250012868
901	0.1249776182
902	0.1249574171
903	0.124924229
904	0.1249150313
905	0.1248971734
906	0.124879484
907	0.1248598031
908	0.1248399731
909	0.1248249226
910	0.1248013149
911	0.1247712764
912	0.1247489384
913	0.1247260705
914	0.1247067491
915	0.1246812556
916	0.1246657078
917	0.1246454162
918	0.1246284512
919	0.1246022309
920	0.1245820431
921	0.1245705946
922	0.1245570727
923	0.1245382043
924	0.1245169745
925	0.124486742
926	0.1244644341
927	0.1244492311
928	0.124429805
929	0.124393719
930	0.1243697896
931	0.1243555956
932	0.1243390845
933	0.1243196726
934	0.1242938565
935	0.1242756846
936	0.1242587452
937	0.124233374
938	0.1242211331
939	0.124203248
940	0.1241821763
941	0.1241508104
942	0.1241338081
943	0.1241220564
944	0.1240981999
945	0.1240837181
946	0.1240677826
947	0.1240634065
948	0.1240437709
949	0.1240248529
950	0.1240112669
951	0.1239958136
952	0.1239721115
953	0.1239557552
954	0.1239263668
955	0.123908713
956	0.1238792456
957	0.1238661201
958	0.1238348774
959	0.123817954
960	0.1237941405
961	0.1237766005
962	0.1237528918
963	0.1237443836
964	0.1237255959
965	0.1236971506
966	0.1236748855
967	0.1236532632
968	0.1236271581
969	0.1236022633
970	0.1235765014
971	0.1235604526
972	0.1235384066
973	0.1235139676
974	0.1234958126
975	0.1234881459
976	0.1234635313
977	0.1234511038
978	0.1234352586
979	0.1234230393
980	0.1234033631
981	0.1233804014
982	0.1233650534
983	0.1233436532
984	0.1233221992
985	0.1233033342
986	0.1232773101
987	0.1232489227
988	0.1232290183
989	0.1232075811
990	0.1231969121
991	0.1231767122
992	0.1231591157
993	0.1231367282
994	0.1231169832
995	0.1231075194
996	0.1230984904
997	0.123079223
998	0.1230575364
999	0.1230415601
