iter	RMSE
164	0.1808475412
165	0.1806030196
166	0.1804878424
167	0.180412728
168	0.1802969936
169	0.1801672134
170	0.1800449562
171	0.1798603168
172	0.1797729442
173	0.1796119286
174	0.1795233405
175	0.1794471246
176	0.1793335565
177	0.1792519337
178	0.1791027468
179	0.1789658794
180	0.1788832216
181	0.178797379
182	0.1786986548
183	0.1786132584
184	0.1785380951
185	0.1784361487
186	0.1783501007
187	0.1782163794
188	0.1779963503
189	0.1777982602
190	0.1777004534
191	0.1775602677
192	0.1774678044
193	0.177394172
194	0.1773072685
195	0.1772403047
196	0.1771749588
197	0.177035325
198	0.1769807239
199	0.1769217598
200	0.1768572722
201	0.1767382764
202	0.1765929674
203	0.1765365329
204	0.176457579
205	0.1763795053
206	0.1763335299
207	0.1762941355
208	0.1762257302
209	0.1761076294
210	0.175978223
211	0.1759085545
212	0.1758024702
213	0.1757442896
214	0.1756538559
215	0.1755924521
216	0.1755327234
217	0.1754192303
218	0.1753109825
219	0.1752363572
220	0.1749431624
221	0.1748979524
222	0.1748511087
223	0.1747834126
224	0.1747078285
225	0.1746617725
226	0.1746042722
227	0.1745518218
228	0.1744471091
229	0.1743521358
230	0.1742478782
231	0.1741921341
232	0.1741234739
233	0.1740377834
234	0.1739357124
235	0.1738552785
236	0.173777541
237	0.1737075631
238	0.1736456148
239	0.1735426565
240	0.1734717847
241	0.1732319764
242	0.1731242298
243	0.1730353473
244	0.1729960942
245	0.1729103369
246	0.1728507161
247	0.1728036008
248	0.1726894658
249	0.1726166422
250	0.1725726784
251	0.1723679965
252	0.1722733376
253	0.1721974057
254	0.1721514456
255	0.1721137442
256	0.1720782766
257	0.1720379427
258	0.1719620153
259	0.1718891681
260	0.171787692
261	0.1717000204
262	0.1716275372
263	0.1714618315
264	0.1714052551
265	0.1713300073
266	0.1712532306
267	0.171225658
268	0.1711431134
269	0.1710526518
270	0.1710157897
271	0.1709571335
272	0.1709107385
273	0.1708238427
274	0.1707648486
275	0.1706077973
276	0.1705484611
277	0.170489759
278	0.170390867
279	0.1703409336
280	0.170285443
281	0.1702469333
282	0.1701561531
283	0.1700336463
284	0.16991737
285	0.1698711401
286	0.1697953547
287	0.1697449887
288	0.1696763683
289	0.1696387414
290	0.1695779073
291	0.1695363057
292	0.1694568348
293	0.1694177651
294	0.1693923859
295	0.1693108379
296	0.1692616884
297	0.1692393301
298	0.169184062
299	0.1691204123
300	0.1690843976
301	0.16903106
302	0.1689637633
303	0.1689276517
304	0.1688538154
305	0.1687935452
306	0.1686712445
307	0.1686196973
308	0.1685720621
309	0.1685280024
310	0.1684804808
311	0.1683838802
312	0.1683350992
313	0.1682786837
314	0.1682400015
315	0.1681749128
316	0.1681056089
317	0.1680373915
318	0.1679769446
319	0.1679206128
320	0.1678466283
321	0.1677756627
322	0.1677392087
323	0.1676836134
324	0.1676261202
325	0.1675701565
326	0.1674870532
327	0.1674439211
328	0.167420334
329	0.1673766625
330	0.1673274237
331	0.1672788948
332	0.1672308221
333	0.1671862292
334	0.1670989363
335	0.1670255835
336	0.1669943546
337	0.1669249967
338	0.166882141
339	0.1668130714
340	0.1667598647
341	0.1667237259
342	0.1666544034
343	0.166616183
344	0.1665685241
345	0.1664723935
346	0.1664268825
347	0.1663557022
348	0.1662581955
349	0.1662212738
350	0.1661497135
351	0.1660822982
352	0.1660291394
353	0.1659941556
354	0.1659479672
355	0.165856792
356	0.1658181323
357	0.1657480369
358	0.1657104179
359	0.1656361899
360	0.1655755409
361	0.16553776
362	0.1654674791
363	0.1654350424
364	0.165373096
365	0.1653376359
366	0.1652765443
367	0.1652271985
368	0.1651739881
369	0.1651457738
370	0.1650943836
371	0.1650551933
372	0.1650231415
373	0.1649768848
374	0.1649449797
375	0.1648667257
376	0.1648200436
377	0.1647922089
378	0.1647545047
379	0.1647347774
380	0.1647032284
381	0.164652965
382	0.16459746
383	0.1645616737
384	0.1645184063
385	0.1644707634
386	0.1644403866
387	0.1644093039
388	0.1643555005
389	0.1642942012
390	0.1642377575
391	0.1642077584
392	0.1641702069
393	0.1640857084
394	0.1640531004
395	0.1640095467
396	0.1639814668
397	0.1639151558
398	0.1638658817
399	0.1638048542
400	0.1637632773
401	0.1637216382
402	0.1636947785
403	0.1636629934
404	0.1636105213
405	0.1635654823
406	0.1635231325
407	0.1634626001
408	0.1634064752
409	0.1633616957
410	0.1633194473
411	0.1632707693
412	0.1632487059
413	0.1631517338
414	0.1631162168
415	0.1630701607
416	0.1630292536
417	0.1630020354
418	0.1629530424
419	0.1629025378
420	0.1628766624
421	0.1628404854
422	0.1628256283
423	0.1627819979
424	0.1627048367
425	0.1626476879
426	0.162621164
427	0.1625532035
428	0.1625008944
429	0.1624688389
430	0.1624313385
431	0.1624013085
432	0.1623756568
433	0.1623505604
434	0.1623322062
435	0.1622993361
436	0.1622695549
437	0.1622240841
438	0.1621920464
439	0.1621670651
440	0.1621269686
441	0.1620752273
442	0.1620282599
443	0.1619765558
444	0.1619384232
445	0.161910162
446	0.1618350902
447	0.1618125271
448	0.1617821103
449	0.161752121
450	0.1617227871
451	0.1616804869
452	0.1616324366
453	0.1616170176
454	0.1615598682
455	0.1615396948
456	0.1615273955
457	0.1614897078
458	0.1614584536
459	0.1614069978
460	0.1613771026
461	0.1613455823
462	0.1612996503
463	0.1612623528
464	0.1612218918
465	0.1611798589
466	0.1611624745
467	0.1611133594
468	0.1610645752
469	0.1610233071
470	0.1609794166
471	0.1609430622
472	0.160905421
473	0.1608636428
474	0.1608270081
475	0.1607969443
476	0.1607826971
477	0.1607578629
478	0.1607088318
479	0.1606631123
480	0.1606149089
481	0.1605514986
482	0.1605122852
483	0.1604925463
484	0.1604613923
485	0.1604260309
486	0.1603950658
487	0.1603712731
488	0.1603426056
489	0.1603092667
490	0.1602696442
491	0.1602397663
492	0.1602214409
493	0.160185915
494	0.1601414382
495	0.1601075735
496	0.1600774251
497	0.1600321556
498	0.1600014667
499	0.1599633584
500	0.1599449046
501	0.1599043249
502	0.1598713025
503	0.1598363486
504	0.1597959838
505	0.1597701103
506	0.1597224612
507	0.1596906574
508	0.1596432111
509	0.1596066325
510	0.1595760676
511	0.1595292733
512	0.1594906105
513	0.1594630953
514	0.1594507541
515	0.1594297234
516	0.159407172
517	0.1593889761
518	0.1593623696
519	0.1593397346
520	0.1592757952
521	0.1592645834
522	0.1592263068
523	0.1591937194
524	0.1591673738
525	0.1591512887
526	0.1591159711
527	0.1590987531
528	0.1590818831
529	0.159033988
530	0.1590000215
531	0.1589690895
532	0.1589380871
533	0.1589029332
534	0.1588776631
535	0.1588450487
536	0.1588056895
537	0.1587774741
538	0.1587607187
539	0.1587376737
540	0.1587032124
541	0.158685586
542	0.158632837
543	0.1586098299
544	0.1585814373
545	0.1585564052
546	0.158541351
547	0.1585110199
548	0.1584798169
549	0.1584528626
550	0.1584201555
551	0.1583735295
552	0.1583448703
553	0.1583055751
554	0.1582833998
555	0.1582483639
556	0.1582329078
557	0.1582055616
558	0.1581701762
559	0.1581524832
560	0.1581163038
561	0.1580890099
562	0.1580684092
563	0.1580511329
564	0.1580258358
565	0.1579999354
566	0.1579881912
567	0.1579604268
568	0.1579331262
569	0.1579030618
570	0.1578563638
571	0.1578410425
572	0.157820776
573	0.1577856488
574	0.1577417637
575	0.157722522
576	0.1576936775
577	0.1576560351
578	0.1576281974
579	0.1575999486
580	0.1575675844
581	0.1575438344
582	0.1575176315
583	0.1574766924
584	0.1574654686
585	0.1574412067
586	0.1574156682
587	0.1573784067
588	0.1573570261
589	0.1573305094
590	0.1573057571
591	0.1572776334
592	0.1572592298
593	0.1572324577
594	0.1571940261
595	0.1571652614
596	0.1571418275
597	0.1571079621
598	0.1570863693
599	0.1570674187
600	0.1570521161
601	0.157006971
602	0.1569779051
603	0.1569539837
604	0.1569155169
605	0.1568844779
606	0.1568678912
607	0.1568467512
608	0.1568142813
609	0.1567904646
610	0.156776307
611	0.1567568126
612	0.1567385255
613	0.1567056808
614	0.1566847152
615	0.1566722141
616	0.1566537977
617	0.1566226326
618	0.1566060541
619	0.15656908
620	0.1565510415
621	0.1565278001
622	0.1565013233
623	0.1564774542
624	0.156452026
625	0.1564335393
626	0.156407818
627	0.1563809291
628	0.1563445512
629	0.1563135632
630	0.1562951048
631	0.1562800999
632	0.1562637166
633	0.1562418113
634	0.1562066834
635	0.1561819357
636	0.1561640407
637	0.1561366624
638	0.1561125554
639	0.1560711697
640	0.1560409202
641	0.1560269361
642	0.1559959714
643	0.155972868
644	0.1559366211
645	0.1559080657
646	0.1558772367
647	0.1558312347
648	0.1558216892
649	0.155784097
650	0.1557668643
651	0.1557523541
652	0.1557235407
653	0.1557061187
654	0.1556922628
655	0.1556603189
656	0.1556447571
657	0.1556169605
658	0.1556014668
659	0.1555817346
660	0.1555656575
661	0.1555395467
662	0.1555027418
663	0.1554758065
664	0.1554611191
665	0.1554353386
666	0.155402206
667	0.155374108
668	0.155349349
669	0.1553167445
670	0.1553029042
671	0.155288221
672	0.1552514766
673	0.1552255975
674	0.155208971
675	0.1551947984
676	0.1551777622
677	0.1551554899
678	0.15513991
679	0.155123258
680	0.1550816577
681	0.1550616429
682	0.1550425484
683	0.1550326726
684	0.1550096448
685	0.154988128
686	0.1549637272
687	0.1549422341
688	0.1549153225
689	0.154888318
690	0.1548746429
691	0.1548627841
692	0.1548198577
693	0.1547972413
694	0.15477705
695	0.154750164
696	0.154730023
697	0.1547181197
698	0.1547008265
699	0.1546873086
700	0.1546608361
701	0.1546323414
702	0.1546224783
703	0.1546049499
704	0.1545752243
705	0.1545571003
706	0.1545344455
707	0.1545223066
708	0.1544994022
709	0.1544738956
710	0.1544521255
711	0.1544251962
712	0.1544055767
713	0.1543729701
714	0.1543568474
715	0.1543310495
716	0.154311324
717	0.1542987368
718	0.1542569829
719	0.1542277265
720	0.1542001936
721	0.1541794214
722	0.1541529071
723	0.1541304812
724	0.1540982262
725	0.1540706656
726	0.1540607244
727	0.1540490675
728	0.154014845
729	0.1540014492
730	0.1539789565
731	0.1539609517
732	0.1539473292
733	0.1539254121
734	0.1539057005
735	0.1539036046
736	0.1538894132
737	0.1538773463
738	0.1538587184
739	0.1538393641
740	0.1538304953
741	0.1537962497
742	0.1537778201
743	0.1537490603
744	0.1537216571
745	0.1536864939
746	0.1536598862
747	0.1536381042
748	0.1536190649
749	0.1536031024
750	0.153576017
751	0.1535503991
752	0.1535248044
753	0.1535047981
754	0.1534733462
755	0.1534515282
756	0.1534377945
757	0.1534146827
758	0.1533954784
759	0.1533701808
760	0.1533518468
761	0.153335365
762	0.1533062762
763	0.1532824996
764	0.1532621955
765	0.1532486212
766	0.1532210385
767	0.1532072278
768	0.1531900039
769	0.1531625741
770	0.1531380461
771	0.1531273104
772	0.1531043462
773	0.1531029003
774	0.1530863617
775	0.1530731088
776	0.1530484192
777	0.1530323353
778	0.1530027669
779	0.1529768998
780	0.1529662169
781	0.1529532783
782	0.1529271017
783	0.1528714236
784	0.1528510021
785	0.1528293532
786	0.1528056896
787	0.1527904141
788	0.1527796967
789	0.152762911
790	0.1527467301
791	0.1527146007
792	0.1526898862
793	0.1526697598
794	0.1526352363
795	0.152612125
796	0.1525933519
797	0.1525728751
798	0.1525626527
799	0.1525426456
800	0.1525224141
801	0.1525046033
802	0.1524863824
803	0.1524707674
804	0.1524575964
805	0.1524309438
806	0.1523964379
807	0.1523822909
808	0.1523483256
809	0.1523285527
810	0.1523088675
811	0.1522871635
812	0.1522720379
813	0.1522585217
814	0.1522411176
815	0.152223919
816	0.1522016282
817	0.1521783999
818	0.1521592005
819	0.1521370004
820	0.1521246868
821	0.1521229906
822	0.1521149089
823	0.1521063165
824	0.1520965869
825	0.1520817314
826	0.1520807884
827	0.1520567375
828	0.1520408026
829	0.1520199191
830	0.1520006959
831	0.1519723328
832	0.1519687025
833	0.1519463463
834	0.1519262896
835	0.1519061414
836	0.1518907571
837	0.1518753635
838	0.1518237412
839	0.1518109302
840	0.1517706747
841	0.1517666089
842	0.1517514245
843	0.1517015788
844	0.1516873249
845	0.1516715545
846	0.1516682305
847	0.1516393474
848	0.1516315148
849	0.1516235914
850	0.1515978922
851	0.1515780571
852	0.1515634762
853	0.1515505654
854	0.1515348615
855	0.1515120649
856	0.1514938658
857	0.1514760429
858	0.1514577149
859	0.1514428546
860	0.1514076153
861	0.1513825517
862	0.1513678438
863	0.1513573191
864	0.1513307205
865	0.1513116118
866	0.1513035351
867	0.1512913289
868	0.1512784241
869	0.1512539325
870	0.1512437582
871	0.1512210346
872	0.1512095171
873	0.1511954513
874	0.1511574922
875	0.1511273278
876	0.1511098437
877	0.1511044551
878	0.1510894428
879	0.1510668357
880	0.1510402282
881	0.1510280984
882	0.1510135081
883	0.1509973496
884	0.1509680619
885	0.1509466235
886	0.1509352465
887	0.1509189165
888	0.150908678
889	0.1508903861
890	0.1508682183
891	0.1508527834
892	0.1508349321
893	0.1508223801
894	0.1507931471
895	0.1507790986
896	0.1507556001
897	0.1507374982
898	0.1507292147
899	0.1507124236
900	0.1506882474
901	0.1506666577
902	0.1506468564
903	0.1506407814
904	0.1506223328
905	0.150600512
906	0.1505888288
907	0.1505765529
908	0.1505612855
909	0.1505413415
910	0.1505197049
911	0.1505030707
912	0.1504922422
913	0.150471327
914	0.1504554936
915	0.1504378562
916	0.1504194384
917	0.1503870151
918	0.1503685116
919	0.1503538468
920	0.1503258478
921	0.1502975936
922	0.150285085
923	0.1502532718
924	0.1502399006
925	0.1502250601
926	0.1502031775
927	0.1501887922
928	0.1501700363
929	0.1501573929
930	0.1501515612
931	0.1501342885
932	0.1501172748
933	0.1500959334
934	0.1500727306
935	0.1500655858
936	0.1500435971
937	0.1500227425
938	0.1500085129
939	0.1499874014
940	0.1499687573
941	0.1499492885
942	0.1499417412
943	0.149925836
944	0.1499111695
945	0.1498918133
946	0.1498735356
947	0.1498579181
948	0.1498362518
949	0.1498099767
950	0.1497903338
951	0.1497891506
952	0.1497775224
953	0.149766988
954	0.14973982
955	0.1497196969
956	0.1497125361
957	0.1496964559
958	0.1496683314
959	0.1496597242
960	0.1496343276
961	0.1496195878
962	0.149610234
963	0.1495971579
964	0.1495880503
965	0.1495760789
966	0.1495539104
967	0.1495422734
968	0.1495265856
969	0.1495107849
970	0.1494885662
971	0.1494716584
972	0.1494614423
973	0.1494331424
974	0.1494192928
975	0.14940479
976	0.1493875945
977	0.1493746372
978	0.1493459719
979	0.1493350391
980	0.1493234159
981	0.149308756
982	0.1492877609
983	0.1492746269
984	0.1492564883
985	0.1492451582
986	0.1492283082
987	0.1492141616
988	0.1491987846
989	0.1491914017
990	0.1491714844
991	0.149139563
992	0.1491259567
993	0.1491123712
994	0.149088996
995	0.1490833063
996	0.149063636
997	0.1490510145
998	0.1490489405
999	0.149033945
