iter	RMSE
145	0.1621475373
146	0.1619962414
147	0.1618475237
148	0.1616862939
149	0.161592534
150	0.1614648512
151	0.1613358067
152	0.1611360429
153	0.1610005216
154	0.1608582808
155	0.1606486195
156	0.1605334809
157	0.1603865876
158	0.1601952931
159	0.1600704124
160	0.1599409706
161	0.1598518617
162	0.1597120875
163	0.1594961455
164	0.1593959938
165	0.1592712949
166	0.1590230388
167	0.158929782
168	0.1588244529
169	0.1586997095
170	0.1586034435
171	0.1584979023
172	0.1583518154
173	0.1581679732
174	0.1579953248
175	0.1578495832
176	0.1577617085
177	0.1576174026
178	0.1574829172
179	0.157366527
180	0.1572916972
181	0.1571960943
182	0.1570807093
183	0.1569419445
184	0.1568398526
185	0.1567413578
186	0.156641196
187	0.156558695
188	0.1563996279
189	0.1562254493
190	0.1560913364
191	0.1560182229
192	0.1559426672
193	0.1558220235
194	0.1557230775
195	0.1556103926
196	0.1555170161
197	0.155395708
198	0.1552028396
199	0.1550684967
200	0.1549680124
201	0.1548747509
202	0.1547148971
203	0.1546190676
204	0.1545113256
205	0.154352514
206	0.1542401698
207	0.1541372542
208	0.1539918552
209	0.1538925596
210	0.1538259733
211	0.1536989308
212	0.1535799077
213	0.1534595137
214	0.1534032508
215	0.1533151068
216	0.153199087
217	0.1531145387
218	0.1530127798
219	0.1529305436
220	0.1528476627
221	0.1527293593
222	0.1526095202
223	0.1525482461
224	0.1524620611
225	0.1523657675
226	0.1522811303
227	0.1522236231
228	0.1521317564
229	0.1520579232
230	0.1519452603
231	0.151877624
232	0.1517781054
233	0.1516969165
234	0.1515366576
235	0.1514281333
236	0.1513085483
237	0.151206279
238	0.1511202832
239	0.1510394512
240	0.150934507
241	0.150869817
242	0.150789303
243	0.1507245454
244	0.1505958991
245	0.1504923547
246	0.1503732592
247	0.1503042811
248	0.150258614
249	0.1501422713
250	0.1500438389
251	0.1499660034
252	0.1498703388
253	0.1497838931
254	0.149730633
255	0.1496441209
256	0.1495998179
257	0.1495168262
258	0.1494437036
259	0.149376708
260	0.1492320213
261	0.1491522301
262	0.1490835916
263	0.1490076794
264	0.148941037
265	0.1488674419
266	0.1488044994
267	0.1487109349
268	0.1486630419
269	0.1485882489
270	0.1484887611
271	0.1484176937
272	0.1483369853
273	0.1482641548
274	0.1481826783
275	0.1481202843
276	0.1480542271
277	0.1480085476
278	0.1479064553
279	0.1478068322
280	0.1477181413
281	0.1476337087
282	0.1475324785
283	0.14747046
284	0.147369305
285	0.1473149292
286	0.1472599192
287	0.1471664007
288	0.1470830059
289	0.1470222859
290	0.1469293102
291	0.1468740529
292	0.1468085197
293	0.1467435652
294	0.1466825735
295	0.146623579
296	0.1465808964
297	0.1465053783
298	0.1464148698
299	0.1463529201
300	0.1462776967
301	0.1462352025
302	0.1461151166
303	0.1460358294
304	0.1459891932
305	0.1459184499
306	0.1458575227
307	0.1457569865
308	0.1456935732
309	0.1456513058
310	0.1455920355
311	0.1455340416
312	0.1454407184
313	0.145377048
314	0.1452922464
315	0.1452572786
316	0.1451908544
317	0.1451503221
318	0.1451005223
319	0.1450317248
320	0.1449828554
321	0.1449456574
322	0.1448827645
323	0.144805884
324	0.1447452913
325	0.1446902708
326	0.1446100711
327	0.144546103
328	0.1444743554
329	0.1444233771
330	0.1443779758
331	0.144312433
332	0.1442264572
333	0.1441808466
334	0.1441180681
335	0.1440566107
336	0.1440160262
337	0.1439603387
338	0.1438916668
339	0.1437926553
340	0.1436671071
341	0.143594507
342	0.143540297
343	0.143479038
344	0.1434431851
345	0.1433818248
346	0.1433142318
347	0.1432593907
348	0.1432060448
349	0.1431690227
350	0.1431136016
351	0.1430676103
352	0.1429932185
353	0.1429280806
354	0.1428879453
355	0.1428551152
356	0.142817977
357	0.1427670951
358	0.1427221121
359	0.1426691641
360	0.1425694569
361	0.1425057766
362	0.1424460297
363	0.1423999939
364	0.1423369935
365	0.1422987406
366	0.1422435452
367	0.1421906554
368	0.1421527522
369	0.1421139276
370	0.1420765802
371	0.1420293388
372	0.1419476272
373	0.1418718207
374	0.1418265759
375	0.1417722436
376	0.1417283963
377	0.1416834662
378	0.1416225043
379	0.1415632944
380	0.1414940364
381	0.1414586464
382	0.1413926643
383	0.141321508
384	0.1412961908
385	0.1412528279
386	0.1412053207
387	0.1411653138
388	0.1411102444
389	0.1410841752
390	0.1410387329
391	0.1409820436
392	0.1409522333
393	0.1409303629
394	0.1408762667
395	0.140825957
396	0.1407752468
397	0.1407268004
398	0.140689415
399	0.1406266401
400	0.1405758454
401	0.1405042632
402	0.140463795
403	0.1404137766
404	0.1403547935
405	0.140285507
406	0.1402358178
407	0.1401911297
408	0.1401454352
409	0.140078932
410	0.1400422622
411	0.1399964723
412	0.1399517117
413	0.139899684
414	0.1398317616
415	0.1397766698
416	0.1397322229
417	0.1396815052
418	0.1396201331
419	0.1395715464
420	0.1395430562
421	0.1394950558
422	0.1394570197
423	0.1393875742
424	0.1393355649
425	0.139261766
426	0.1392336296
427	0.1391881646
428	0.1391524457
429	0.1391072857
430	0.1390606564
431	0.1390376352
432	0.1390012227
433	0.1389597505
434	0.1389028694
435	0.1388360396
436	0.1387954988
437	0.1387431064
438	0.1386764511
439	0.1386300712
440	0.138581762
441	0.138544724
442	0.1385031479
443	0.138459297
444	0.1384040142
445	0.1383349612
446	0.1382734143
447	0.1382240376
448	0.1381811269
449	0.1381370962
450	0.1380903103
451	0.1380303878
452	0.1379873317
453	0.1379599924
454	0.1379047071
455	0.1378833331
456	0.1378368691
457	0.1377902885
458	0.1377190719
459	0.1376749133
460	0.1376302743
461	0.137593414
462	0.1375623514
463	0.1375039515
464	0.1374651955
465	0.1374223452
466	0.1373726527
467	0.1373388476
468	0.1372949751
469	0.1372582533
470	0.1372015394
471	0.1371697967
472	0.1371225722
473	0.1370687297
474	0.1370102761
475	0.1369551237
476	0.1369163907
477	0.1368760495
478	0.1368319188
479	0.1368097437
480	0.1367790115
481	0.136748215
482	0.136722238
483	0.1366675105
484	0.1366391705
485	0.1365980904
486	0.1365503961
487	0.1365182674
488	0.1364847885
489	0.1364566452
490	0.1364188881
491	0.1363964999
492	0.1363588149
493	0.1363144132
494	0.1362797048
495	0.1362238422
496	0.136192544
497	0.1361568404
498	0.1360907814
499	0.1360439531
500	0.1360057907
501	0.1359578315
502	0.1358939159
503	0.1358570675
504	0.1358245476
505	0.1357984058
506	0.1357579939
507	0.1357100831
508	0.135660025
509	0.1356157248
510	0.1355842016
511	0.135541309
512	0.1355028443
513	0.1354854441
514	0.1354337398
515	0.135375027
516	0.1353370447
517	0.1352858405
518	0.135250982
519	0.135196718
520	0.1351708364
521	0.135118446
522	0.1350661668
523	0.1350080005
524	0.1349658838
525	0.1349331768
526	0.1348958509
527	0.134878413
528	0.1348268653
529	0.1347921765
530	0.1347563413
531	0.1347224931
532	0.1346952351
533	0.1346583059
534	0.1346122954
535	0.1345761301
536	0.1345413812
537	0.1345030158
538	0.1344645823
539	0.1344213115
540	0.1343764005
541	0.134328114
542	0.1342926865
543	0.1342368199
544	0.1342210293
545	0.1341713443
546	0.1341227231
547	0.1340807904
548	0.1340417513
549	0.1340027884
550	0.1339417975
551	0.1339182637
552	0.1338848514
553	0.1338595048
554	0.1338260005
555	0.1337898398
556	0.1337500782
557	0.1337022846
558	0.1336648933
559	0.13364213
560	0.1336123534
561	0.1335828508
562	0.133553165
563	0.1335015964
564	0.1334686663
565	0.1334532823
566	0.1334080932
567	0.1333825046
568	0.1333337741
569	0.1332901959
570	0.1332546458
571	0.1332300313
572	0.1331922016
573	0.1331462593
574	0.1331271502
575	0.1330856631
576	0.1330509567
577	0.1329945842
578	0.132965052
579	0.1329286664
580	0.1328907937
581	0.1328619086
582	0.1328266158
583	0.1327946874
584	0.1327570616
585	0.132717159
586	0.1326798792
587	0.13265521
588	0.1326279432
589	0.1326056284
590	0.1325745534
591	0.1325421718
592	0.1325137046
593	0.1324795893
594	0.1324454658
595	0.1324098971
596	0.1323879668
597	0.1323647721
598	0.1323326389
599	0.132310476
600	0.1322821151
601	0.1322485398
602	0.1322161699
603	0.132195077
604	0.1321525403
605	0.1321254346
606	0.1320783047
607	0.1320651064
608	0.1320366093
609	0.1319908794
610	0.1319551695
611	0.13192164
612	0.1318931352
613	0.1318724417
614	0.1318202868
615	0.1317861886
616	0.1317634114
617	0.1317380641
618	0.1317136595
619	0.1316612492
620	0.1316296544
621	0.1315953644
622	0.1315688828
623	0.1315462237
624	0.1315237338
625	0.1314738148
626	0.1314353286
627	0.1314049721
628	0.131380817
629	0.1313376288
630	0.1313217651
631	0.1312853842
632	0.1312337393
633	0.1312112556
634	0.1311734633
635	0.1311462042
636	0.1311130804
637	0.1310873729
638	0.1310565609
639	0.131034808
640	0.13101398
641	0.1309864795
642	0.1309492746
643	0.1309325647
644	0.1309086712
645	0.1308746187
646	0.1308495429
647	0.1308213916
648	0.1307905188
649	0.1307582068
650	0.1307268667
651	0.1306981211
652	0.1306554003
653	0.1306142703
654	0.1305808568
655	0.1305561419
656	0.1305343475
657	0.1305192449
658	0.1304960415
659	0.1304736388
660	0.130451391
661	0.1304284892
662	0.1303951501
663	0.130353053
664	0.1303257488
665	0.1303020446
666	0.1302721976
667	0.1302261975
668	0.1302037952
669	0.1301797769
670	0.1301550935
671	0.1301345102
672	0.1301036397
673	0.1300789706
674	0.1300585989
675	0.1300296395
676	0.1300076987
677	0.1299690757
678	0.1299503212
679	0.1299321558
680	0.1299082166
681	0.1298661135
682	0.1298466871
683	0.1298225126
684	0.1297913298
685	0.1297696834
686	0.1297401716
687	0.1297123824
688	0.1296713069
689	0.1296268132
690	0.129599316
691	0.1295777716
692	0.1295453509
693	0.1295109239
694	0.1294817652
695	0.1294664842
696	0.1294357781
697	0.1294147615
698	0.1293971976
699	0.1293719973
700	0.1293413333
701	0.1292971665
702	0.1292711333
703	0.1292394869
704	0.1292163052
705	0.1291836258
706	0.1291617826
707	0.1291270593
708	0.1290985681
709	0.1290617618
710	0.1290385439
711	0.1290147869
712	0.1290003888
713	0.128976762
714	0.128954962
715	0.128916845
716	0.128875308
717	0.1288603974
718	0.1288409461
719	0.1288129185
720	0.1287899039
721	0.1287583411
722	0.1287281641
723	0.1286973371
724	0.1286699851
725	0.1286507383
726	0.1286258733
727	0.1286064491
728	0.1285773122
729	0.1285604916
730	0.1285299443
731	0.1285064498
732	0.1284706291
733	0.1284479409
734	0.1284206718
735	0.1284056175
736	0.1283634887
737	0.1283318578
738	0.1283072964
739	0.1282828734
740	0.1282590142
741	0.1282372849
742	0.1281959727
743	0.1281678752
744	0.1281390197
745	0.1281206494
746	0.1280975488
747	0.1280837563
748	0.1280667584
749	0.1280461057
750	0.1280318889
751	0.128011592
752	0.1279904717
753	0.1279678096
754	0.1279392547
755	0.1279123853
756	0.1278849906
757	0.1278560554
758	0.1278303325
759	0.1278126636
760	0.1277974545
761	0.1277636547
762	0.1277394753
763	0.1277154872
764	0.1277039706
765	0.1276810967
766	0.1276640986
767	0.127632103
768	0.1276021376
769	0.1275806083
770	0.1275588088
771	0.127541285
772	0.1275193599
773	0.1274943017
774	0.1274787532
775	0.1274660331
776	0.1274506689
777	0.127429727
778	0.1274044548
779	0.1273856969
780	0.1273675281
781	0.1273280535
782	0.12730178
783	0.1272835641
784	0.1272568222
785	0.1272354895
786	0.1272172602
787	0.1271975684
788	0.127177619
789	0.1271471961
790	0.1271266084
791	0.1270876448
792	0.1270618905
793	0.1270390354
794	0.1270225029
795	0.1269959911
796	0.1269760819
797	0.1269606416
798	0.1269250979
799	0.1268998482
800	0.1268674274
801	0.1268448504
802	0.1268131017
803	0.126793195
804	0.1267773622
805	0.1267583423
806	0.126730128
807	0.1267099714
808	0.1266729852
809	0.1266584836
810	0.1266312138
811	0.1266111065
812	0.1265956071
813	0.126573268
814	0.1265555502
815	0.1265383852
816	0.1265038375
817	0.126480921
818	0.1264475985
819	0.1264264049
820	0.1264089698
821	0.1263790605
822	0.1263540594
823	0.12632876
824	0.1263113683
825	0.1262864366
826	0.1262631541
827	0.1262435807
828	0.1262191608
829	0.1261944869
830	0.1261799414
831	0.1261631403
832	0.1261406162
833	0.1261255283
834	0.1261071755
835	0.1260860509
836	0.1260682798
837	0.1260524227
838	0.1260364488
839	0.1260194239
840	0.1259972949
841	0.1259692593
842	0.1259554172
843	0.1259329642
844	0.1259010483
845	0.1258848117
846	0.1258754116
847	0.1258523281
848	0.1258257401
849	0.1257931704
850	0.1257679406
851	0.1257532983
852	0.1257222866
853	0.1256998773
854	0.1256829655
855	0.1256589176
856	0.1256404786
857	0.1256033903
858	0.1255927315
859	0.1255669214
860	0.1255568742
861	0.1255318019
862	0.1255114987
863	0.1254922231
864	0.1254608587
865	0.1254359773
866	0.1254155973
867	0.1253954888
868	0.1253826395
869	0.1253685136
870	0.1253512211
871	0.1253310899
872	0.1253093929
873	0.1252866105
874	0.1252755249
875	0.1252647078
876	0.1252455054
877	0.1252263543
878	0.125225069
879	0.125203429
880	0.1251737704
881	0.1251532905
882	0.1251331579
883	0.1251062088
884	0.1250811039
885	0.1250543107
886	0.1250369278
887	0.1250241414
888	0.1250212196
889	0.1250064991
890	0.1249877536
891	0.1249663748
892	0.1249451234
893	0.1249169255
894	0.1249112654
895	0.1248901714
896	0.1248730422
897	0.1248586119
898	0.1248354683
899	0.1248130397
900	0.1247916741
901	0.1247781012
902	0.1247651192
903	0.1247501073
904	0.124729902
905	0.1247182383
906	0.1246975066
907	0.124668631
908	0.1246457658
909	0.1246279916
910	0.1246075539
911	0.1245941317
912	0.1245792914
913	0.1245561084
914	0.1245366039
915	0.1245176407
916	0.1245026584
917	0.1244828654
918	0.1244702244
919	0.1244586409
920	0.1244421207
921	0.1244175334
922	0.1243974204
923	0.1243801563
924	0.1243617097
925	0.1243464024
926	0.124314892
927	0.1242970869
928	0.1242765344
929	0.124268609
930	0.1242431366
931	0.1242312263
932	0.1242185928
933	0.1242004669
934	0.1241831549
935	0.1241637228
936	0.1241497873
937	0.1241304015
938	0.1241119748
939	0.1240894849
940	0.1240692536
941	0.1240566996
942	0.1240422724
943	0.1240204155
944	0.1239938314
945	0.1239762868
946	0.1239599341
947	0.1239418552
948	0.1239100211
949	0.1238925532
950	0.123870566
951	0.1238497361
952	0.1238316806
953	0.1238008717
954	0.1237842025
955	0.1237648496
956	0.123743598
957	0.1237214431
958	0.1237050147
959	0.1236850407
960	0.1236686012
961	0.1236511181
962	0.1236296212
963	0.1236013851
964	0.1235744561
965	0.123544892
966	0.1235434817
967	0.1235312133
968	0.1235083692
969	0.1234942509
970	0.1234779731
971	0.1234479023
972	0.1234287331
973	0.1234062617
974	0.1233893355
975	0.1233800925
976	0.1233568449
977	0.1233359804
978	0.1233220994
979	0.1233053244
980	0.1232884547
981	0.123287183
982	0.1232703723
983	0.1232558049
984	0.1232352175
985	0.1232141161
986	0.1231929519
987	0.1231782297
988	0.1231620384
989	0.1231511396
990	0.1231363172
991	0.1231159888
992	0.123114803
993	0.1230902912
994	0.1230688005
995	0.1230464256
996	0.1230300744
997	0.1230157137
998	0.122998103
999	0.1229851131
