iter	RMSE
151	0.1494196119
152	0.1493219854
153	0.1491310321
154	0.1490290415
155	0.148881278
156	0.1487429907
157	0.148574813
158	0.1484376905
159	0.1482928115
160	0.148162257
161	0.1480662673
162	0.147941166
163	0.1478042304
164	0.1476664622
165	0.1475668623
166	0.1474415386
167	0.1473156362
168	0.1472229454
169	0.1470618003
170	0.1469376621
171	0.1468267484
172	0.1466780227
173	0.1465714256
174	0.1464652688
175	0.1463719294
176	0.146241637
177	0.1461556698
178	0.1460242121
179	0.1458974489
180	0.1458089652
181	0.145712423
182	0.1455857162
183	0.1454789512
184	0.145396192
185	0.1452537573
186	0.1451603897
187	0.1450359879
188	0.1449270261
189	0.1448125377
190	0.1447077267
191	0.1446065632
192	0.1444891823
193	0.1444095728
194	0.1442959493
195	0.1441854665
196	0.1440938764
197	0.1439892796
198	0.1438364422
199	0.1437480155
200	0.143636924
201	0.1435719515
202	0.1434944811
203	0.1434027386
204	0.1433001748
205	0.1432123145
206	0.143134333
207	0.1430259025
208	0.142932907
209	0.1428392639
210	0.1427417346
211	0.142638132
212	0.1425719714
213	0.1424794674
214	0.142403575
215	0.1422985795
216	0.1422181374
217	0.1421301493
218	0.1420520913
219	0.1419667848
220	0.14188604
221	0.1418078721
222	0.1417205438
223	0.1416629978
224	0.1415972294
225	0.1415092554
226	0.1414374539
227	0.1413690525
228	0.1412749855
229	0.1412050935
230	0.141136753
231	0.1410651403
232	0.1409872612
233	0.1408991194
234	0.1408179483
235	0.1406994148
236	0.1406063253
237	0.1405174392
238	0.1404556108
239	0.1403718381
240	0.1403046156
241	0.140224265
242	0.1401573728
243	0.1400759337
244	0.1399852478
245	0.1399231336
246	0.1398487483
247	0.139754445
248	0.1396943517
249	0.1396372527
250	0.1395519961
251	0.1394975242
252	0.1394165896
253	0.1393462954
254	0.1392829614
255	0.1392267482
256	0.1391340115
257	0.1390673219
258	0.1390044469
259	0.1389363988
260	0.138860235
261	0.1387833241
262	0.1387310224
263	0.1386682211
264	0.138598388
265	0.1385424128
266	0.1384807493
267	0.138414109
268	0.1383507905
269	0.1382792752
270	0.1382114805
271	0.1381615976
272	0.138089257
273	0.1380064912
274	0.1379448869
275	0.1378786035
276	0.1378143334
277	0.1377705577
278	0.1376871271
279	0.1376250546
280	0.1375710864
281	0.1374965373
282	0.1374066619
283	0.1373309765
284	0.1372689848
285	0.1372181874
286	0.137170972
287	0.1371172807
288	0.1370556736
289	0.1370007777
290	0.1369561076
291	0.1368903432
292	0.1368065931
293	0.1367471099
294	0.1366738955
295	0.1366203087
296	0.1365613584
297	0.1365046269
298	0.1364420682
299	0.1363876386
300	0.136339402
301	0.1362786591
302	0.136216537
303	0.13615808
304	0.1361105362
305	0.1360417285
306	0.1359919448
307	0.1359283161
308	0.1358803352
309	0.1358121481
310	0.1357475254
311	0.1356874218
312	0.1356473276
313	0.1356133423
314	0.1355589765
315	0.1355181501
316	0.1354722173
317	0.1354203802
318	0.1353461971
319	0.1352873245
320	0.1352378882
321	0.1351791152
322	0.1351454151
323	0.1351023994
324	0.1350538947
325	0.1350126275
326	0.134959783
327	0.134911769
328	0.1348606659
329	0.1348229521
330	0.1347769049
331	0.1347377712
332	0.134668254
333	0.134630795
334	0.1345807705
335	0.1345163841
336	0.1344596728
337	0.1344071668
338	0.1343507154
339	0.1343113574
340	0.1342683833
341	0.1342147789
342	0.1341670255
343	0.134127807
344	0.1340800221
345	0.1340441349
346	0.1339967189
347	0.1339252428
348	0.1338661237
349	0.1338057053
350	0.1337589166
351	0.1337206219
352	0.1336465218
353	0.1336007116
354	0.1335638689
355	0.1335174668
356	0.1334793328
357	0.1334346783
358	0.1333941291
359	0.1333494329
360	0.1333183455
361	0.1332712513
362	0.1332269865
363	0.1331875044
364	0.1331458772
365	0.133099221
366	0.1330498718
367	0.1329946672
368	0.1329416873
369	0.1328958754
370	0.1328664039
371	0.1328257269
372	0.1327782029
373	0.1327406889
374	0.132694375
375	0.132659104
376	0.132622134
377	0.1325820099
378	0.1325388879
379	0.1325073061
380	0.1324664098
381	0.1324207545
382	0.1323725385
383	0.1323334665
384	0.132289534
385	0.1322579767
386	0.1322108525
387	0.1321583993
388	0.1321010842
389	0.132052431
390	0.1320130044
391	0.1319660125
392	0.1319203835
393	0.1318900989
394	0.1318495177
395	0.1318053523
396	0.1317632368
397	0.1317168254
398	0.1316797224
399	0.1316252126
400	0.1315940046
401	0.1315709967
402	0.1315247227
403	0.1314932923
404	0.1314542552
405	0.1314219053
406	0.1313527598
407	0.131320225
408	0.1312934018
409	0.1312641557
410	0.1312308642
411	0.1311953284
412	0.1311420743
413	0.1310976474
414	0.1310632234
415	0.1310233313
416	0.130970758
417	0.1309336547
418	0.1309070502
419	0.1308599978
420	0.1308323501
421	0.1307851622
422	0.1307316798
423	0.1306865386
424	0.1306472799
425	0.1305854645
426	0.1305380283
427	0.1304941789
428	0.1304424083
429	0.1303906853
430	0.1303539731
431	0.1303249294
432	0.1302912645
433	0.1302480641
434	0.130218643
435	0.1301992571
436	0.1301519441
437	0.1301125153
438	0.1300848391
439	0.1300274744
440	0.1299818655
441	0.1299448891
442	0.1298959534
443	0.1298514953
444	0.1297993674
445	0.1297630423
446	0.1297419566
447	0.129704396
448	0.1296736824
449	0.129636129
450	0.1296200962
451	0.1295872327
452	0.1295686148
453	0.1295437429
454	0.1295175187
455	0.1294962863
456	0.1294674325
457	0.1294357701
458	0.1293987783
459	0.1293637093
460	0.1293284199
461	0.1292826207
462	0.1292437565
463	0.1291988732
464	0.1291664097
465	0.1291427298
466	0.1291001879
467	0.1290733265
468	0.1290354805
469	0.1289820618
470	0.128947083
471	0.1289057077
472	0.1288687366
473	0.1288361598
474	0.1288022703
475	0.128777286
476	0.1287392237
477	0.1287109233
478	0.1286800333
479	0.1286526871
480	0.1286087602
481	0.1285858329
482	0.1285339839
483	0.1284901797
484	0.1284410381
485	0.1284225025
486	0.1283858644
487	0.1283550591
488	0.1283150172
489	0.1282889339
490	0.1282545433
491	0.1282245473
492	0.1281974583
493	0.1281653035
494	0.1281270785
495	0.1280976608
496	0.1280714289
497	0.1280472075
498	0.1280113343
499	0.1279671209
500	0.127928643
501	0.1278982854
502	0.1278488166
503	0.127828485
504	0.1277846974
505	0.1277483862
506	0.1277082341
507	0.127665794
508	0.1276391507
509	0.1276078749
510	0.127581522
511	0.127557587
512	0.1275295618
513	0.1274664099
514	0.1274263629
515	0.1273975348
516	0.1273699322
517	0.1273284979
518	0.1272999236
519	0.1272755571
520	0.127227483
521	0.1271986687
522	0.1271554929
523	0.127122053
524	0.1270847279
525	0.127050461
526	0.1270068127
527	0.1269881797
528	0.1269498134
529	0.1269229605
530	0.1268994031
531	0.1268700545
532	0.1268388702
533	0.1267902658
534	0.126754627
535	0.1267220102
536	0.1266896605
537	0.1266422142
538	0.1266219705
539	0.1265975661
540	0.1265682523
541	0.1265425228
542	0.1265083147
543	0.1264705121
544	0.1264416959
545	0.1263998997
546	0.1263684509
547	0.1263386764
548	0.1263110335
549	0.1262867264
550	0.1262619405
551	0.1262420923
552	0.1262075871
553	0.1261635862
554	0.1261378359
555	0.1261065109
556	0.1260876154
557	0.1260582711
558	0.1260354049
559	0.1259964271
560	0.1259553966
561	0.1259314298
562	0.1258961247
563	0.1258678766
564	0.1258196958
565	0.1257994686
566	0.1257730882
567	0.1257498445
568	0.1257191365
569	0.1256890908
570	0.1256534004
571	0.1256181746
572	0.1255938895
573	0.1255635989
574	0.1255379661
575	0.1254953001
576	0.1254730821
577	0.1254393664
578	0.1254120871
579	0.1253814563
580	0.1253420861
581	0.1253188476
582	0.1252964136
583	0.1252627284
584	0.1252336338
585	0.1252097329
586	0.1251882491
587	0.1251602823
588	0.1251420337
589	0.125110496
590	0.1250833371
591	0.1250541127
592	0.1250268697
593	0.1249869832
594	0.12496979
595	0.1249509795
596	0.1249072988
597	0.1248840388
598	0.1248549355
599	0.1248230321
600	0.124790198
601	0.1247559335
602	0.1247229142
603	0.1246953849
604	0.1246609557
605	0.1246330686
606	0.12461055
607	0.1245914766
608	0.1245568287
609	0.1245402698
610	0.1245071911
611	0.1244896434
612	0.1244714792
613	0.1244344226
614	0.1243969626
615	0.1243745217
616	0.1243381373
617	0.1243086214
618	0.1242792002
619	0.1242543907
620	0.1242414295
621	0.1242125064
622	0.1241915683
623	0.1241567593
624	0.1241401939
625	0.1241223121
626	0.1240988182
627	0.1240747824
628	0.1240512838
629	0.1240304259
630	0.1239921884
631	0.1239659036
632	0.1239440833
633	0.1239206629
634	0.1238950316
635	0.1238618269
636	0.1238369184
637	0.1238100957
638	0.1237938545
639	0.1237699934
640	0.1237466503
641	0.1237251479
642	0.1236986854
643	0.123662959
644	0.1236389324
645	0.1235996242
646	0.1235601287
647	0.123538035
648	0.12351683
649	0.1234877494
650	0.1234692257
651	0.1234331896
652	0.1233958305
653	0.1233782239
654	0.1233514963
655	0.1233366998
656	0.1233061097
657	0.1232822256
658	0.1232546047
659	0.1232313289
660	0.1232127044
661	0.1231845422
662	0.1231689426
663	0.1231506436
664	0.123120042
665	0.1230973578
666	0.1230825477
667	0.1230585755
668	0.1230352919
669	0.1230024488
670	0.1229828692
671	0.1229612016
672	0.1229397783
673	0.1229094222
674	0.1228895836
675	0.1228652118
676	0.1228420918
677	0.122819095
678	0.1227932631
679	0.1227755301
680	0.1227447001
681	0.1227123942
682	0.1226862419
683	0.1226614823
684	0.1226370512
685	0.1226169577
686	0.1225994773
687	0.1225769043
688	0.1225514508
689	0.1225375853
690	0.1225141059
691	0.1224833195
692	0.1224584968
693	0.122434069
694	0.1224110057
695	0.1223955215
696	0.1223697605
697	0.122343046
698	0.1223290655
699	0.1222950239
700	0.1222742535
701	0.1222621165
702	0.1222448829
703	0.1222197742
704	0.122199066
705	0.1221749799
706	0.1221625122
707	0.1221489944
708	0.1221163962
709	0.1220914475
710	0.1220659669
711	0.122040036
712	0.1220116516
713	0.1219969695
714	0.1219748547
715	0.1219454094
716	0.1219157049
717	0.12189694
718	0.1218795798
719	0.1218456914
720	0.1218146485
721	0.1217856965
722	0.1217740696
723	0.1217476584
724	0.1217232509
725	0.12170047
726	0.1216770333
727	0.1216588335
728	0.1216403664
729	0.1216129055
730	0.1215950606
731	0.1215865243
732	0.1215605269
733	0.1215404982
734	0.1215124827
735	0.1214809514
736	0.121465465
737	0.1214438922
738	0.121432639
739	0.1214102324
740	0.1213902281
741	0.1213608638
742	0.1213385601
743	0.1213049281
744	0.1212787769
745	0.1212521018
746	0.1212346741
747	0.1212098331
748	0.1211937576
749	0.1211737296
750	0.1211623333
751	0.1211343328
752	0.1211006899
753	0.1210727031
754	0.121045877
755	0.1210126805
756	0.1209884065
757	0.1209734035
758	0.1209604336
759	0.1209396192
760	0.1209222069
761	0.1209050375
762	0.1208861617
763	0.1208583832
764	0.120836144
765	0.1208125343
766	0.1207948425
767	0.1207726703
768	0.1207503066
769	0.1207247173
770	0.120699757
771	0.1206742108
772	0.1206538782
773	0.120627548
774	0.1206009047
775	0.1205791785
776	0.1205638511
777	0.1205337825
778	0.1205149503
779	0.1204927342
780	0.1204786798
781	0.1204516382
782	0.120439037
783	0.120417821
784	0.1203973589
785	0.1203691775
786	0.1203446357
787	0.1203262965
788	0.1203017383
789	0.1202795716
790	0.1202687015
791	0.120249503
792	0.1202361095
793	0.1202217891
794	0.1201970773
795	0.1201731693
796	0.120158267
797	0.1201337655
798	0.1201174465
799	0.1200970145
800	0.1200838247
801	0.1200622101
802	0.1200431988
803	0.1200228499
804	0.1200023311
805	0.1199864452
806	0.1199755616
807	0.1199544108
808	0.1199301092
809	0.1199043281
810	0.1198795788
811	0.1198608444
812	0.1198507965
813	0.1198352829
814	0.1198218529
815	0.119798114
816	0.1197786785
817	0.1197498437
818	0.1197342064
819	0.119713284
820	0.1196931691
821	0.1196606403
822	0.1196349582
823	0.1196166943
824	0.1195904717
825	0.1195676153
826	0.1195513262
827	0.1195342463
828	0.1195177695
829	0.1195014651
830	0.1194853052
831	0.1194679976
832	0.1194408241
833	0.1194204377
834	0.1193989838
835	0.119383364
836	0.1193631617
837	0.1193495897
838	0.1193272956
839	0.1193058406
840	0.1192880771
841	0.119267736
842	0.1192508062
843	0.1192353592
844	0.1192198495
845	0.119194499
846	0.1191752757
847	0.1191451303
848	0.1191232749
849	0.1191092147
850	0.1190918244
851	0.1190743708
852	0.1190499914
853	0.1190336773
854	0.119010368
855	0.1189954824
856	0.1189693669
857	0.1189435458
858	0.1189183742
859	0.1188989023
860	0.1188843479
861	0.1188650302
862	0.1188460346
863	0.1188325629
864	0.1188117448
865	0.1187918449
866	0.1187756761
867	0.1187571669
868	0.1187292773
869	0.1187066792
870	0.1186792392
871	0.1186612386
872	0.1186529831
873	0.1186265058
874	0.1186150288
875	0.1186024136
876	0.1185866488
877	0.1185669203
878	0.1185490236
879	0.1185248125
880	0.1185027306
881	0.1184877438
882	0.1184725153
883	0.1184540532
884	0.1184264848
885	0.1184000222
886	0.1183755945
887	0.1183515431
888	0.1183311968
889	0.1183111215
890	0.1182939676
891	0.1182721341
892	0.1182460883
893	0.1182246733
894	0.1182042971
895	0.1181958761
896	0.1181792064
897	0.1181631421
898	0.1181450679
899	0.1181198493
900	0.1180974602
901	0.1180833184
902	0.118060598
903	0.1180411978
904	0.1180239087
905	0.1180001736
906	0.1179929253
907	0.117977978
908	0.117957768
909	0.1179424551
910	0.1179318488
911	0.1179205367
912	0.1178909132
913	0.1178685316
914	0.1178494571
915	0.117832107
916	0.1178101044
917	0.1177915021
918	0.1177772598
919	0.1177656197
920	0.1177424287
921	0.1177223121
922	0.1177008534
923	0.1176892298
924	0.1176784747
925	0.1176565899
926	0.1176372139
927	0.1176107689
928	0.11759561
929	0.117582006
930	0.1175589218
931	0.1175402295
932	0.117520799
933	0.1175034726
934	0.1174869709
935	0.1174797871
936	0.1174659477
937	0.1174549259
938	0.1174391051
939	0.1174225372
940	0.1174075117
941	0.1173944493
942	0.1173799433
943	0.1173670492
944	0.1173488149
945	0.1173261797
946	0.1173158954
947	0.1172999865
948	0.1172842592
949	0.1172673714
950	0.1172393135
951	0.1172220974
952	0.1172145553
953	0.1171951881
954	0.1171819273
955	0.1171647171
956	0.1171543091
957	0.117116632
958	0.1171014096
959	0.1170807938
960	0.1170625447
961	0.1170479686
962	0.1170283807
963	0.1170135583
964	0.1169938787
965	0.116980164
966	0.1169600536
967	0.1169360523
968	0.116918649
969	0.116897581
970	0.1168760705
971	0.1168625928
972	0.1168446609
973	0.1168341548
974	0.1168123514
975	0.1167911606
976	0.1167735594
977	0.116761873
978	0.1167472598
979	0.1167351247
980	0.1167119704
981	0.1166965812
982	0.1166868506
983	0.1166779195
984	0.1166677891
985	0.1166410609
986	0.1166139386
987	0.116601926
988	0.1165857235
989	0.116571748
990	0.1165572597
991	0.1165382628
992	0.116520386
993	0.1165069163
994	0.1164903717
995	0.1164783339
996	0.1164621032
997	0.1164487232
998	0.1164356242
999	0.116422887
