iter	Passed	Remaining
266	2118	5815
267	2124	5802
268	2131	5793
269	2139	5783
270	2145	5772
271	2153	5763
272	2161	5756
273	2169	5747
274	2177	5739
275	2183	5728
276	2191	5719
277	2200	5714
278	2207	5703
279	2216	5700
280	2224	5692
281	2231	5681
282	2238	5670
283	2246	5663
284	2253	5654
285	2265	5656
286	2275	5654
287	2285	5650
288	2298	5653
289	2308	5652
290	2318	5647
291	2325	5638
292	2332	5628
293	2341	5621
294	2348	5612
295	2355	5602
296	2362	5591
297	2372	5588
298	2380	5580
299	2387	5570
300	2394	5561
301	2403	5555
302	2410	5544
303	2419	5539
304	2426	5528
305	2433	5520
306	2440	5509
307	2448	5500
308	2454	5489
309	2462	5480
310	2469	5470
311	2476	5460
312	2483	5450
313	2489	5438
314	2496	5428
315	2504	5420
316	2513	5415
317	2519	5404
318	2527	5394
319	2533	5384
320	2541	5375
321	2547	5364
322	2555	5356
323	2562	5345
324	2571	5341
325	2579	5332
326	2586	5322
327	2593	5312
328	2601	5304
329	2607	5294
330	2615	5285
331	2621	5275
332	2628	5264
333	2637	5259
334	2644	5249
335	2652	5240
336	2658	5229
337	2667	5225
338	2679	5223
339	2685	5213
340	2695	5209
341	2701	5198
342	2709	5189
343	2715	5178
344	2722	5168
345	2729	5159
346	2738	5153
347	2748	5150
348	2761	5150
349	2770	5145
350	2779	5139
351	2788	5134
352	2798	5128
353	2807	5123
354	2816	5117
355	2827	5114
356	2834	5105
357	2841	5095
358	2858	5104
359	2869	5101
360	2876	5092
361	2883	5082
362	2890	5072
363	2898	5063
364	2906	5055
365	2919	5057
366	2927	5049
367	2934	5039
368	2942	5031
369	2949	5022
370	2959	5017
371	2966	5007
372	2973	4997
373	2981	4990
374	2989	4983
375	2996	4972
376	3003	4963
377	3010	4953
378	3018	4946
379	3025	4936
380	3033	4927
381	3040	4918
382	3048	4910
383	3055	4901
384	3063	4893
385	3070	4884
386	3078	4875
387	3084	4866
388	3091	4856
389	3098	4846
390	3105	4836
391	3112	4827
392	3119	4817
393	3128	4812
394	3137	4805
395	3145	4798
396	3154	4791
397	3161	4781
398	3168	4771
399	3176	4764
400	3184	4756
401	3193	4750
402	3201	4742
403	3211	4737
404	3218	4728
405	3227	4721
406	3235	4714
407	3244	4707
408	3253	4701
409	3264	4697
410	3274	4692
411	3284	4687
412	3306	4700
413	3320	4699
414	3326	4689
415	3335	4682
416	3344	4676
417	3354	4670
418	3368	4670
419	3375	4661
420	3382	4652
421	3389	4642
422	3396	4632
423	3403	4623
424	3411	4616
425	3420	4609
426	3427	4599
427	3436	4592
428	3445	4585
429	3453	4577
430	3462	4570
431	3470	4563
432	3480	4558
433	3488	4549
434	3499	4544
435	3506	4536
436	3517	4531
437	3526	4524
438	3534	4516
439	3542	4508
440	3549	4499
441	3556	4490
442	3566	4484
443	3574	4476
444	3581	4466
445	3588	4457
446	3595	4447
447	3601	4438
448	3609	4428
449	3615	4418
450	3625	4413
451	3632	4403
452	3640	4396
453	3649	4389
454	3656	4380
455	3665	4373
456	3674	4366
457	3684	4360
458	3692	4352
459	3700	4344
460	3708	4335
461	3715	4326
462	3722	4317
463	3731	4310
464	3738	4301
465	3747	4293
466	3753	4283
467	3760	4275
468	3768	4266
469	3776	4258
470	3782	4248
471	3789	4239
472	3796	4230
473	3803	4220
474	3809	4210
475	3817	4202
476	3826	4195
477	3835	4188
478	3842	4179
479	3849	4170
480	3858	4163
481	3865	4154
482	3872	4144
483	3880	4136
484	3888	4128
485	3897	4122
486	3905	4113
487	3913	4105
488	3921	4098
489	3929	4089
490	3935	4080
491	3944	4072
492	3953	4066
493	3960	4057
494	3967	4047
495	3974	4038
496	3981	4029
497	3988	4020
498	3996	4012
499	4003	4003
500	4009	3993
501	4018	3986
502	4025	3977
503	4033	3969
504	4039	3959
505	4046	3950
506	4054	3942
507	4061	3933
508	4070	3926
509	4077	3917
510	4086	3910
511	4094	3903
512	4101	3893
513	4107	3883
514	4115	3876
515	4122	3866
516	4129	3857
517	4135	3847
518	4143	3839
519	4149	3830
520	4156	3821
521	4164	3813
522	4172	3805
523	4179	3796
524	4187	3788
525	4194	3779
526	4201	3770
527	4208	3762
528	4215	3753
529	4222	3744
530	4231	3737
531	4238	3728
532	4245	3719
533	4257	3715
534	4274	3715
535	4289	3713
536	4301	3708
537	4310	3701
538	4318	3693
539	4325	3684
540	4332	3676
541	4339	3666
542	4347	3658
543	4353	3648
544	4363	3642
545	4373	3636
546	4381	3628
547	4389	3620
548	4397	3612
549	4405	3604
550	4414	3597
551	4423	3589
552	4432	3583
553	4443	3577
554	4451	3569
555	4459	3561
556	4465	3551
557	4473	3543
558	4481	3535
559	4491	3528
560	4498	3520
561	4505	3511
562	4512	3502
563	4519	3493
564	4527	3485
565	4535	3477
566	4541	3468
567	4549	3460
568	4556	3451
569	4563	3442
570	4570	3433
571	4590	3434
572	4623	3445
573	4650	3451
574	4663	3446
575	4675	3441
576	4681	3432
577	4688	3423
578	4695	3414
579	4702	3405
580	4710	3397
581	4718	3388
582	4725	3380
583	4733	3371
584	4741	3363
585	4749	3355
586	4758	3348
587	4766	3339
588	4774	3331
589	4781	3322
590	4788	3313
591	4795	3305
592	4813	3303
593	4822	3295
594	4829	3287
595	4837	3279
596	4845	3270
597	4851	3261
598	4858	3252
599	4866	3244
600	4875	3236
601	4882	3227
602	4888	3218
603	4897	3210
604	4905	3203
605	4913	3194
606	4920	3185
607	4931	3179
608	4941	3172
609	4948	3163
610	4956	3155
611	4963	3147
612	4972	3139
613	4978	3130
614	4986	3121
615	4993	3112
616	5002	3104
617	5009	3096
618	5016	3087
619	5025	3080
620	5031	3070
621	5038	3062
622	5046	3053
623	5052	3044
624	5060	3036
625	5067	3027
626	5074	3019
627	5081	3009
628	5088	3001
629	5095	2992
630	5102	2983
631	5109	2975
632	5117	2967
633	5125	2958
634	5131	2949
635	5138	2941
636	5146	2932
637	5154	2924
638	5160	2915
639	5168	2907
640	5175	2898
641	5182	2890
642	5190	2881
643	5198	2873
644	5206	2865
645	5217	2859
646	5226	2851
647	5234	2843
648	5248	2838
649	5260	2832
650	5271	2826
651	5280	2818
652	5293	2813
653	5302	2805
654	5313	2798
655	5325	2792
656	5332	2783
657	5340	2775
658	5347	2766
659	5362	2762
660	5368	2753
661	5377	2745
662	5384	2736
663	5393	2729
664	5409	2724
665	5421	2718
666	5429	2710
667	5436	2701
668	5445	2694
669	5453	2686
670	5465	2679
671	5478	2673
672	5485	2665
673	5494	2657
674	5505	2650
675	5512	2642
676	5522	2634
677	5529	2626
678	5537	2617
679	5544	2608
680	5552	2600
681	5560	2592
682	5570	2585
683	5578	2577
684	5588	2569
685	5595	2561
686	5603	2552
687	5610	2544
688	5617	2535
689	5624	2527
690	5634	2519
691	5648	2513
692	5658	2506
693	5666	2498
694	5675	2490
695	5684	2482
696	5692	2474
697	5700	2466
698	5708	2458
699	5717	2450
700	5725	2442
701	5731	2433
702	5741	2425
703	5750	2417
704	5759	2410
705	5770	2403
706	5778	2394
707	5788	2387
708	5796	2378
709	5808	2372
710	5815	2363
711	5823	2355
712	5831	2347
713	5838	2338
714	5845	2330
715	5856	2323
716	5869	2316
717	5879	2309
718	5888	2301
719	5901	2295
720	5908	2286
721	5918	2278
722	5926	2270
723	5935	2262
724	5943	2254
725	5951	2246
726	5957	2237
727	5966	2229
728	5976	2221
729	5984	2213
730	5994	2205
731	6003	2197
732	6009	2188
733	6018	2180
734	6026	2172
735	6036	2165
736	6043	2156
737	6052	2148
738	6058	2139
739	6068	2132
740	6075	2123
741	6085	2115
742	6092	2107
743	6101	2099
744	6108	2090
745	6117	2082
746	6124	2074
747	6133	2066
748	6140	2057
749	6149	2049
750	6156	2041
751	6164	2033
752	6171	2024
753	6181	2016
754	6187	2007
755	6201	2001
756	6214	1994
757	6225	1987
758	6235	1980
759	6244	1971
760	6251	1963
761	6259	1955
762	6266	1946
763	6275	1938
764	6283	1930
765	6290	1921
766	6298	1913
767	6305	1904
768	6314	1896
769	6330	1890
770	6338	1882
771	6349	1875
772	6355	1866
773	6363	1858
774	6370	1849
775	6382	1842
776	6392	1834
777	6401	1826
778	6411	1818
779	6419	1810
780	6427	1802
781	6434	1793
782	6442	1785
783	6449	1776
784	6458	1768
785	6467	1760
786	6474	1752
787	6483	1744
788	6492	1736
789	6502	1728
790	6510	1720
791	6526	1714
792	6535	1705
793	6548	1699
794	6558	1691
795	6566	1682
796	6575	1674
797	6582	1666
798	6591	1658
799	6598	1649
800	6607	1641
801	6616	1633
802	6627	1626
803	6638	1618
804	6646	1610
805	6656	1602
806	6664	1593
807	6671	1585
808	6679	1577
809	6688	1568
810	6696	1560
811	6705	1552
812	6714	1544
813	6727	1537
814	6737	1529
815	6747	1521
816	6758	1513
817	6775	1507
818	6789	1500
819	6797	1492
820	6805	1483
821	6813	1475
822	6822	1467
823	6829	1458
824	6836	1450
825	6849	1442
826	6859	1434
827	6865	1426
828	6875	1418
829	6883	1409
830	6892	1401
831	6898	1393
832	6907	1384
833	6914	1376
834	6923	1368
835	6929	1359
836	6937	1351
837	6944	1342
838	6952	1334
839	6958	1325
840	6966	1317
841	6975	1309
842	6984	1300
843	6991	1292
844	6999	1283
845	7007	1275
846	7013	1266
847	7030	1260
848	7037	1251
849	7050	1244
850	7059	1236
851	7068	1227
852	7075	1219
853	7084	1211
854	7093	1202
855	7103	1194
856	7111	1186
857	7121	1178
858	7130	1170
859	7140	1162
860	7150	1154
861	7158	1145
862	7166	1137
863	7173	1129
864	7182	1121
865	7189	1112
866	7198	1104
867	7206	1095
868	7216	1087
869	7228	1080
870	7236	1071
871	7243	1063
872	7252	1055
873	7260	1046
874	7270	1038
875	7278	1030
876	7286	1021
877	7294	1013
878	7302	1005
879	7318	998
880	7326	989
881	7334	981
882	7341	972
883	7349	964
884	7357	956
885	7365	947
886	7373	939
887	7384	931
888	7393	923
889	7402	914
890	7409	906
891	7419	898
892	7434	890
893	7442	882
894	7452	874
895	7459	865
896	7470	857
897	7480	849
898	7487	841
899	7496	832
900	7503	824
901	7512	816
902	7518	807
903	7528	799
904	7537	791
905	7545	782
906	7552	774
907	7559	765
908	7567	757
909	7580	749
910	7588	741
911	7597	733
912	7606	724
913	7614	716
914	7621	708
915	7632	699
916	7640	691
917	7650	683
918	7656	674
919	7666	666
920	7673	658
921	7682	649
922	7694	641
923	7703	633
924	7714	625
925	7722	617
926	7731	608
927	7737	600
928	7746	592
929	7754	583
930	7763	575
931	7770	566
932	7782	558
933	7793	550
934	7799	542
935	7809	533
936	7817	525
937	7826	517
938	7832	508
939	7844	500
940	7854	492
941	7863	484
942	7873	475
943	7881	467
944	7888	459
945	7896	450
946	7903	442
947	7911	433
948	7917	425
949	7926	417
950	7935	408
951	7944	400
952	7955	392
953	7966	384
954	7975	375
955	7982	367
956	7993	359
957	8001	350
958	8015	342
959	8035	334
960	8045	326
961	8056	318
962	8074	310
963	8088	302
964	8098	293
965	8111	285
966	8120	277
967	8128	268
968	8134	260
969	8143	251
970	8157	243
971	8164	235
972	8174	226
973	8181	218
974	8192	210
975	8200	201
976	8214	193
977	8230	185
978	8243	176
979	8253	168
980	8260	159
981	8272	151
982	8279	143
983	8290	134
984	8298	126
985	8309	117
986	8319	109
987	8328	101
988	8340	92
989	8348	84
990	8358	75
991	8367	67
992	8377	59
993	8388	50
994	8403	42
995	8411	33
996	8421	25
997	8433	16
998	8443	8
999	8453	0
