iter	Passed	Remaining
425	3648	4915
426	3656	4906
427	3664	4897
428	3675	4891
429	3685	4885
430	3699	4883
431	3712	4881
432	3722	4873
433	3731	4866
434	3739	4857
435	3748	4849
436	3756	4839
437	3770	4837
438	3780	4831
439	3789	4823
440	3798	4815
441	3810	4810
442	3820	4803
443	3828	4794
444	3838	4787
445	3849	4782
446	3861	4777
447	3870	4769
448	3879	4760
449	3890	4755
450	3909	4758
451	3922	4755
452	3934	4750
453	3944	4744
454	3956	4738
455	3965	4730
456	3977	4726
457	3990	4722
458	3998	4712
459	4008	4705
460	4024	4705
461	4035	4699
462	4045	4691
463	4054	4683
464	4064	4676
465	4075	4670
466	4086	4663
467	4112	4675
468	4126	4671
469	4136	4664
470	4143	4654
471	4155	4648
472	4174	4650
473	4183	4641
474	4192	4634
475	4207	4631
476	4217	4624
477	4225	4614
478	4235	4607
479	4246	4599
480	4256	4592
481	4266	4584
482	4275	4576
483	4286	4569
484	4302	4568
485	4312	4560
486	4321	4552
487	4331	4544
488	4341	4536
489	4349	4527
490	4358	4517
491	4369	4511
492	4380	4504
493	4389	4495
494	4396	4485
495	4405	4476
496	4421	4475
497	4436	4472
498	4444	4462
499	4454	4454
500	4466	4448
501	4476	4440
502	4483	4430
503	4492	4420
504	4500	4411
505	4514	4407
506	4529	4404
507	4542	4398
508	4551	4390
509	4559	4380
510	4571	4375
511	4581	4366
512	4588	4356
513	4600	4350
514	4608	4340
515	4620	4333
516	4629	4324
517	4637	4315
518	4647	4307
519	4653	4295
520	4664	4288
521	4672	4278
522	4683	4271
523	4690	4260
524	4701	4253
525	4707	4242
526	4718	4234
527	4728	4227
528	4739	4219
529	4749	4212
530	4759	4203
531	4768	4194
532	4778	4186
533	4786	4177
534	4794	4167
535	4803	4158
536	4811	4148
537	4820	4139
538	4831	4132
539	4838	4122
540	4848	4113
541	4857	4104
542	4867	4096
543	4877	4088
544	4887	4080
545	4895	4070
546	4903	4060
547	4914	4053
548	4924	4045
549	4934	4037
550	4943	4028
551	4952	4019
552	4963	4012
553	4973	4003
554	4982	3994
555	4994	3988
556	5006	3982
557	5017	3974
558	5029	3968
559	5042	3962
560	5058	3958
561	5065	3948
562	5075	3939
563	5082	3929
564	5095	3922
565	5110	3918
566	5125	3914
567	5134	3905
568	5148	3900
569	5164	3896
570	5177	3889
571	5188	3882
572	5197	3873
573	5208	3865
574	5220	3858
575	5233	3852
576	5241	3842
577	5251	3834
578	5258	3823
579	5265	3812
580	5271	3801
581	5277	3790
582	5285	3780
583	5295	3771
584	5302	3761
585	5311	3752
586	5320	3743
587	5331	3735
588	5344	3729
589	5355	3721
590	5372	3717
591	5380	3708
592	5391	3700
593	5398	3690
594	5408	3681
595	5415	3670
596	5423	3661
597	5430	3650
598	5438	3640
599	5446	3630
600	5453	3620
601	5460	3610
602	5468	3600
603	5475	3590
604	5482	3579
605	5490	3569
606	5505	3564
607	5519	3558
608	5529	3550
609	5543	3544
610	5556	3537
611	5565	3528
612	5574	3519
613	5584	3510
614	5592	3500
615	5604	3493
616	5611	3483
617	5622	3475
618	5633	3467
619	5640	3456
620	5650	3448
621	5657	3438
622	5669	3430
623	5675	3420
624	5686	3411
625	5692	3401
626	5704	3393
627	5714	3385
628	5725	3377
629	5735	3368
630	5743	3358
631	5750	3348
632	5759	3339
633	5773	3332
634	5782	3323
635	5792	3315
636	5803	3307
637	5818	3301
638	5826	3291
639	5837	3283
640	5855	3279
641	5865	3270
642	5874	3261
643	5885	3253
644	5898	3246
645	5919	3244
646	5934	3238
647	5953	3234
648	5966	3226
649	5975	3217
650	5988	3210
651	5996	3200
652	6006	3191
653	6017	3183
654	6031	3176
655	6041	3168
656	6051	3159
657	6062	3151
658	6074	3143
659	6084	3134
660	6093	3125
661	6108	3118
662	6127	3114
663	6142	3108
664	6160	3103
665	6170	3094
666	6180	3085
667	6191	3077
668	6202	3068
669	6211	3059
670	6221	3050
671	6231	3041
672	6242	3033
673	6252	3024
674	6261	3014
675	6269	3004
676	6280	2996
677	6295	2989
678	6309	2982
679	6318	2973
680	6329	2964
681	6343	2957
682	6352	2948
683	6362	2939
684	6373	2930
685	6383	2921
686	6392	2912
687	6401	2902
688	6413	2895
689	6423	2886
690	6430	2875
691	6443	2868
692	6450	2857
693	6462	2849
694	6471	2840
695	6481	2830
696	6490	2821
697	6497	2811
698	6504	2800
699	6510	2790
700	6518	2780
701	6527	2770
702	6537	2762
703	6548	2753
704	6556	2743
705	6563	2733
706	6572	2723
707	6581	2714
708	6591	2705
709	6597	2694
710	6608	2686
711	6615	2676
712	6630	2669
713	6643	2661
714	6652	2651
715	6662	2642
716	6674	2634
717	6680	2623
718	6691	2615
719	6701	2606
720	6709	2596
721	6720	2587
722	6729	2578
723	6741	2569
724	6749	2560
725	6757	2550
726	6765	2540
727	6773	2530
728	6786	2522
729	6792	2512
730	6803	2503
731	6811	2493
732	6821	2484
733	6829	2474
734	6839	2465
735	6847	2456
736	6856	2446
737	6868	2438
738	6876	2428
739	6888	2420
740	6894	2409
741	6906	2401
742	6917	2392
743	6927	2383
744	6942	2376
745	6956	2368
746	6966	2359
747	6973	2349
748	6983	2340
749	6990	2330
750	7004	2322
751	7013	2312
752	7020	2302
753	7029	2293
754	7038	2283
755	7046	2274
756	7056	2265
757	7064	2255
758	7071	2245
759	7077	2235
760	7085	2225
761	7092	2215
762	7099	2205
763	7106	2195
764	7112	2184
765	7120	2175
766	7128	2165
767	7137	2156
768	7145	2146
769	7151	2136
770	7158	2126
771	7165	2116
772	7172	2106
773	7177	2095
774	7185	2086
775	7191	2075
776	7198	2065
777	7204	2055
778	7211	2045
779	7218	2035
780	7224	2025
781	7231	2016
782	7238	2005
783	7245	1996
784	7252	1986
785	7258	1976
786	7268	1967
787	7276	1957
788	7282	1947
789	7289	1937
790	7295	1927
791	7302	1917
792	7308	1907
793	7320	1899
794	7328	1889
795	7341	1881
796	7355	1873
797	7364	1864
798	7371	1854
799	7377	1844
800	7384	1834
801	7391	1824
802	7398	1814
803	7403	1804
804	7410	1795
805	7416	1785
806	7422	1775
807	7429	1765
808	7435	1755
809	7442	1745
810	7448	1735
811	7455	1726
812	7462	1716
813	7468	1706
814	7475	1696
815	7481	1687
816	7489	1677
817	7496	1667
818	7503	1658
819	7509	1648
820	7515	1638
821	7523	1629
822	7531	1619
823	7546	1611
824	7553	1602
825	7560	1592
826	7567	1583
827	7577	1574
828	7584	1564
829	7592	1555
830	7601	1545
831	7611	1536
832	7620	1527
833	7629	1518
834	7638	1509
835	7648	1500
836	7657	1491
837	7663	1481
838	7672	1472
839	7678	1462
840	7686	1453
841	7693	1443
842	7699	1433
843	7707	1424
844	7714	1414
845	7723	1406
846	7731	1396
847	7739	1387
848	7746	1377
849	7754	1368
850	7760	1358
851	7768	1349
852	7775	1339
853	7781	1330
854	7791	1321
855	7798	1311
856	7806	1302
857	7815	1293
858	7823	1284
859	7831	1274
860	7838	1265
861	7846	1256
862	7855	1247
863	7861	1237
864	7869	1228
865	7879	1219
866	7888	1210
867	7896	1200
868	7905	1191
869	7912	1182
870	7925	1173
871	7938	1165
872	7947	1156
873	7958	1147
874	7968	1138
875	7975	1128
876	7984	1119
877	7993	1110
878	8002	1101
879	8008	1092
880	8018	1083
881	8026	1073
882	8035	1064
883	8042	1055
884	8051	1046
885	8060	1037
886	8069	1028
887	8076	1018
888	8084	1009
889	8091	1000
890	8099	990
891	8105	981
892	8113	972
893	8120	962
894	8135	954
895	8146	945
896	8158	936
897	8172	928
898	8183	919
899	8190	910
900	8202	901
901	8216	892
902	8224	883
903	8235	874
904	8243	865
905	8256	856
906	8268	847
907	8280	838
908	8289	829
909	8303	821
910	8320	812
911	8334	804
912	8346	795
913	8356	786
914	8369	777
915	8381	768
916	8391	759
917	8401	750
918	8412	741
919	8422	732
920	8433	723
921	8447	714
922	8454	705
923	8466	696
924	8477	687
925	8486	678
926	8498	669
927	8511	660
928	8518	651
929	8531	642
930	8545	633
931	8553	624
932	8566	615
933	8575	605
934	8582	596
935	8591	587
936	8597	578
937	8605	568
938	8614	559
939	8620	550
940	8628	540
941	8634	531
942	8642	522
943	8648	513
944	8659	503
945	8666	494
946	8674	485
947	8681	476
948	8691	467
949	8697	457
950	8709	448
951	8721	439
952	8731	430
953	8746	421
954	8759	412
955	8766	403
956	8779	394
957	8789	385
958	8797	376
959	8810	367
960	8820	357
961	8829	348
962	8840	339
963	8847	330
964	8859	321
965	8871	312
966	8879	303
967	8891	293
968	8897	284
969	8909	275
970	8921	266
971	8929	257
972	8939	248
973	8945	238
974	8955	229
975	8962	220
976	8971	211
977	8977	201
978	8986	192
979	8992	183
980	9001	174
981	9008	165
982	9018	155
983	9027	146
984	9035	137
985	9041	128
986	9048	119
987	9057	110
988	9064	100
989	9073	91
990	9080	82
991	9088	73
992	9094	64
993	9102	54
994	9108	45
995	9117	36
996	9125	27
997	9136	18
998	9145	9
999	9154	0
