iter	Passed	Remaining
784	12651	3465
785	12700	3457
786	12795	3463
787	12843	3455
788	12876	3443
789	12904	3430
790	12954	3422
791	12983	3409
792	13003	3394
793	13035	3382
794	13065	3369
795	13095	3356
796	13121	3342
797	13155	3330
798	13188	3317
799	13224	3306
800	13245	3290
801	13277	3277
802	13313	3266
803	13342	3252
804	13367	3237
805	13396	3224
806	13429	3211
807	13462	3199
808	13491	3185
809	13521	3171
810	13549	3157
811	13580	3144
812	13611	3130
813	13633	3115
814	13655	3099
815	13693	3087
816	13718	3072
817	13753	3060
818	13779	3045
819	13804	3030
820	13831	3015
821	13867	3002
822	13899	2989
823	13941	2977
824	13982	2966
825	14015	2952
826	14041	2937
827	14071	2923
828	14097	2907
829	14124	2892
830	14158	2879
831	14181	2863
832	14216	2850
833	14251	2836
834	14276	2821
835	14301	2805
836	14330	2790
837	14365	2777
838	14391	2761
839	14411	2745
840	14434	2728
841	14454	2712
842	14477	2696
843	14495	2679
844	14520	2663
845	14543	2647
846	14563	2630
847	14582	2613
848	14600	2596
849	14623	2580
850	14641	2563
851	14662	2547
852	14682	2530
853	14702	2513
854	14723	2496
855	14747	2480
856	14773	2465
857	14795	2448
858	14815	2431
859	14832	2414
860	14853	2398
861	14872	2380
862	14890	2363
863	14912	2347
864	14930	2330
865	14947	2312
866	14966	2295
867	14986	2279
868	15003	2261
869	15023	2244
870	15040	2227
871	15065	2211
872	15080	2193
873	15103	2177
874	15128	2161
875	15156	2145
876	15172	2127
877	15191	2110
878	15207	2093
879	15234	2077
880	15252	2060
881	15271	2043
882	15294	2026
883	15315	2009
884	15332	1992
885	15354	1975
886	15372	1958
887	15392	1941
888	15417	1925
889	15435	1907
890	15454	1890
891	15481	1874
892	15504	1857
893	15528	1841
894	15553	1824
895	15570	1807
896	15591	1790
897	15666	1779
898	15697	1763
899	15718	1746
900	15736	1729
901	15752	1711
902	15769	1693
903	15783	1676
904	15796	1658
905	15812	1640
906	15824	1622
907	15837	1604
908	15852	1587
909	15865	1569
910	15878	1551
911	15891	1533
912	15915	1516
913	15932	1499
914	15947	1481
915	15959	1463
916	15973	1445
917	15990	1428
918	16004	1410
919	16019	1392
920	16031	1375
921	16045	1357
922	16060	1339
923	16075	1322
924	16100	1305
925	16125	1288
926	16146	1271
927	16162	1253
928	16176	1236
929	16193	1218
930	16209	1201
931	16223	1183
932	16238	1166
933	16253	1148
934	16266	1130
935	16277	1113
936	16294	1095
937	16306	1077
938	16319	1060
939	16332	1042
940	16349	1025
941	16362	1007
942	16375	989
943	16394	972
944	16409	955
945	16422	937
946	16434	919
947	16450	902
948	16474	885
949	16500	868
950	16516	850
951	16531	833
952	16547	816
953	16560	798
954	16572	780
955	16585	763
956	16600	745
957	16612	728
958	16634	711
959	16647	693
960	16670	676
961	16689	659
962	16707	641
963	16726	624
964	16743	607
965	16757	589
966	16775	572
967	16794	555
968	16808	537
969	16824	520
970	16837	502
971	16855	485
972	16871	468
973	16887	450
974	16903	433
975	16918	416
976	16936	398
977	16954	381
978	16970	364
979	16991	346
980	17010	329
981	17029	312
982	17048	294
983	17068	277
984	17088	260
985	17113	242
986	17134	225
987	17156	208
988	17178	191
989	17199	173
990	17223	156
991	17240	139
992	17255	121
993	17271	104
994	17286	86
995	17302	69
996	17314	52
997	17328	34
998	17342	17
999	17354	0
