iter	Passed	Remaining
185	1415	6194
186	1423	6189
187	1429	6174
188	1436	6165
189	1444	6156
190	1451	6147
191	1459	6140
192	1465	6127
193	1472	6117
194	1478	6103
195	1485	6094
196	1492	6084
197	1500	6075
198	1508	6070
199	1515	6062
200	1522	6052
201	1528	6037
202	1536	6030
203	1543	6020
204	1549	6009
205	1555	5997
206	1562	5986
207	1569	5976
208	1575	5963
209	1583	5958
210	1590	5948
211	1597	5939
212	1604	5926
213	1610	5916
214	1616	5903
215	1622	5890
216	1629	5878
217	1635	5866
218	1642	5859
219	1650	5851
220	1657	5841
221	1663	5829
222	1670	5818
223	1676	5806
224	1683	5797
225	1690	5790
226	1698	5782
227	1704	5769
228	1710	5759
229	1717	5748
230	1723	5737
231	1730	5727
232	1737	5720
233	1744	5709
234	1751	5701
235	1758	5692
236	1765	5682
237	1772	5676
238	1779	5667
239	1786	5657
240	1793	5648
241	1800	5639
242	1806	5628
243	1814	5621
244	1822	5615
245	1830	5610
246	1837	5603
247	1846	5598
248	1852	5587
249	1861	5585
250	1869	5578
251	1879	5579
252	1886	5569
253	1898	5575
254	1906	5569
255	1917	5572
256	1927	5573
257	1936	5568
258	1946	5569
259	1961	5584
260	1970	5578
261	1980	5577
262	1987	5570
263	1997	5567
264	2003	5556
265	2010	5547
266	2018	5540
267	2026	5535
268	2034	5528
269	2041	5518
270	2047	5509
271	2054	5498
272	2061	5488
273	2067	5478
274	2075	5470
275	2080	5458
276	2087	5448
277	2095	5441
278	2102	5432
279	2108	5422
280	2115	5413
281	2121	5402
282	2129	5395
283	2136	5387
284	2144	5380
285	2150	5369
286	2157	5358
287	2163	5349
288	2170	5340
289	2177	5331
290	2184	5323
291	2192	5316
292	2198	5304
293	2205	5295
294	2212	5286
295	2218	5276
296	2225	5267
297	2232	5258
298	2239	5251
299	2246	5241
300	2254	5234
301	2260	5224
302	2267	5215
303	2273	5205
304	2280	5195
305	2286	5185
306	2292	5175
307	2300	5168
308	2307	5160
309	2314	5152
310	2321	5143
311	2327	5132
312	2334	5123
313	2341	5114
314	2348	5106
315	2355	5098
316	2362	5089
317	2369	5081
318	2375	5071
319	2382	5063
320	2390	5056
321	2396	5046
322	2403	5037
323	2410	5029
324	2416	5019
325	2423	5010
326	2430	5002
327	2438	4995
328	2445	4986
329	2451	4978
330	2458	4969
331	2464	4959
332	2471	4950
333	2478	4941
334	2485	4933
335	2492	4925
336	2499	4916
337	2505	4907
338	2513	4900
339	2520	4892
340	2527	4884
341	2533	4874
342	2540	4865
343	2548	4859
344	2554	4849
345	2560	4839
346	2567	4831
347	2575	4825
348	2582	4817
349	2589	4809
350	2596	4800
351	2602	4790
352	2608	4781
353	2616	4774
354	2623	4767
355	2630	4758
356	2638	4751
357	2644	4742
358	2651	4734
359	2658	4725
360	2666	4719
361	2673	4712
362	2682	4707
363	2690	4700
364	2699	4696
365	2706	4687
366	2715	4684
367	2723	4677
368	2736	4679
369	2744	4673
370	2755	4671
371	2765	4669
372	2773	4662
373	2783	4659
374	2790	4650
375	2800	4646
376	2807	4638
377	2817	4636
378	2825	4629
379	2836	4628
380	2848	4627
381	2856	4620
382	2865	4616
383	2873	4610
384	2881	4603
385	2889	4596
386	2897	4589
387	2905	4582
388	2913	4575
389	2921	4569
390	2930	4564
391	2938	4557
392	2946	4550
393	2953	4542
394	2961	4535
395	2968	4527
396	2976	4520
397	2983	4513
398	2991	4506
399	2998	4498
400	3006	4490
401	3014	4483
402	3021	4475
403	3028	4467
404	3035	4460
405	3044	4453
406	3051	4446
407	3059	4439
408	3066	4431
409	3074	4423
410	3081	4416
411	3088	4408
412	3095	4400
413	3102	4391
414	3110	4385
415	3117	4376
416	3129	4375
417	3137	4368
418	3148	4365
419	3161	4365
420	3169	4358
421	3180	4355
422	3186	4346
423	3197	4344
424	3203	4334
425	3216	4334
426	3229	4333
427	3238	4327
428	3247	4322
429	3258	4319
430	3266	4312
431	3277	4309
432	3284	4301
433	3295	4297
434	3303	4290
435	3314	4287
436	3323	4282
437	3332	4275
438	3340	4268
439	3347	4260
440	3355	4253
441	3362	4245
442	3370	4238
443	3378	4231
444	3386	4224
445	3394	4216
446	3402	4209
447	3410	4202
448	3418	4195
449	3426	4187
450	3432	4178
451	3438	4169
452	3445	4160
453	3451	4151
454	3459	4143
455	3466	4135
456	3474	4128
457	3481	4119
458	3489	4112
459	3496	4104
460	3504	4097
461	3511	4088
462	3519	4081
463	3529	4077
464	3540	4073
465	3547	4065
466	3557	4060
467	3565	4053
468	3575	4048
469	3582	4039
470	3590	4032
471	3596	4023
472	3604	4016
473	3611	4008
474	3619	4000
475	3625	3991
476	3634	3984
477	3641	3976
478	3647	3967
479	3654	3958
480	3660	3949
481	3666	3940
482	3673	3932
483	3681	3924
484	3688	3916
485	3694	3907
486	3701	3899
487	3708	3890
488	3716	3883
489	3722	3874
490	3729	3866
491	3735	3856
492	3741	3848
493	3747	3838
494	3754	3830
495	3763	3823
496	3769	3815
497	3776	3806
498	3784	3799
499	3791	3791
500	3798	3783
501	3804	3774
502	3811	3766
503	3820	3759
504	3827	3752
505	3835	3744
506	3843	3737
507	3851	3730
508	3859	3723
509	3867	3715
510	3874	3707
511	3881	3699
512	3888	3691
513	3895	3682
514	3903	3676
515	3911	3668
516	3919	3661
517	3927	3654
518	3934	3646
519	3942	3639
520	3949	3631
521	3958	3624
522	3965	3617
523	3973	3609
524	3981	3602
525	3989	3594
526	3996	3587
527	4005	3580
528	4013	3573
529	4021	3565
530	4030	3559
531	4038	3552
532	4047	3546
533	4054	3538
534	4063	3532
535	4071	3524
536	4080	3518
537	4088	3510
538	4098	3505
539	4105	3497
540	4115	3491
541	4123	3484
542	4132	3477
543	4139	3470
544	4148	3463
545	4158	3457
546	4166	3450
547	4174	3443
548	4183	3436
549	4192	3429
550	4200	3422
551	4209	3416
552	4217	3408
553	4225	3401
554	4232	3393
555	4241	3386
556	4249	3380
557	4258	3372
558	4265	3365
559	4274	3358
560	4282	3351
561	4290	3344
562	4299	3336
563	4308	3330
564	4317	3323
565	4326	3317
566	4337	3312
567	4347	3306
568	4360	3302
569	4369	3296
570	4379	3290
571	4386	3282
572	4395	3275
573	4404	3268
574	4413	3261
575	4422	3255
576	4431	3248
577	4440	3241
578	4448	3234
579	4456	3227
580	4465	3220
581	4474	3213
582	4483	3206
583	4492	3200
584	4501	3193
585	4511	3187
586	4519	3180
587	4528	3173
588	4537	3166
589	4545	3159
590	4554	3151
591	4562	3144
592	4571	3137
593	4580	3130
594	4591	3125
595	4599	3117
596	4608	3111
597	4616	3103
598	4625	3096
599	4634	3089
600	4643	3083
601	4652	3075
602	4660	3068
603	4669	3061
604	4678	3054
605	4687	3047
606	4695	3040
607	4703	3032
608	4711	3024
609	4719	3017
610	4727	3009
611	4734	3001
612	4743	2994
613	4751	2987
614	4759	2979
615	4767	2971
616	4774	2963
617	4782	2956
618	4791	2948
619	4799	2941
620	4807	2933
621	4817	2927
622	4825	2920
623	4834	2912
624	4842	2905
625	4851	2898
626	4857	2890
627	4866	2882
628	4874	2874
629	4882	2867
630	4889	2859
631	4899	2852
632	4907	2845
633	4917	2839
634	4925	2831
635	4933	2823
636	4941	2815
637	4950	2808
638	4958	2801
639	4968	2794
640	4976	2787
641	4985	2780
642	4993	2772
643	5002	2765
644	5008	2756
645	5017	2749
646	5026	2742
647	5037	2736
648	5045	2728
649	5055	2722
650	5066	2716
651	5075	2708
652	5087	2703
653	5095	2696
654	5113	2693
655	5126	2688
656	5137	2682
657	5145	2674
658	5156	2668
659	5167	2662
660	5176	2654
661	5187	2648
662	5195	2640
663	5203	2633
664	5211	2625
665	5219	2617
666	5226	2609
667	5236	2602
668	5244	2594
669	5254	2588
670	5264	2581
671	5271	2573
672	5280	2565
673	5288	2558
674	5298	2551
675	5305	2542
676	5314	2535
677	5323	2528
678	5332	2520
679	5340	2513
680	5349	2505
681	5357	2498
682	5365	2490
683	5375	2483
684	5383	2475
685	5391	2468
686	5400	2460
687	5408	2452
688	5416	2445
689	5425	2437
690	5433	2429
691	5441	2421
692	5449	2413
693	5457	2406
694	5464	2398
695	5472	2390
696	5480	2382
697	5488	2374
698	5497	2367
699	5505	2359
700	5513	2351
701	5521	2343
702	5530	2336
703	5538	2328
704	5547	2321
705	5556	2313
706	5564	2306
707	5573	2298
708	5580	2290
709	5590	2283
710	5598	2275
711	5607	2268
712	5614	2259
713	5623	2252
714	5630	2244
715	5638	2236
716	5646	2228
717	5655	2221
718	5662	2213
719	5671	2205
720	5679	2197
721	5688	2190
722	5695	2182
723	5702	2173
724	5709	2165
725	5716	2157
726	5725	2150
727	5733	2142
728	5741	2134
729	5749	2126
730	5758	2119
731	5766	2111
732	5776	2104
733	5783	2096
734	5792	2088
735	5799	2080
736	5810	2073
737	5820	2066
738	5828	2058
739	5839	2051
740	5848	2044
741	5860	2037
742	5869	2030
743	5879	2023
744	5891	2016
745	5902	2009
746	5914	2003
747	5929	1997
748	5942	1991
749	5953	1984
750	5962	1977
751	5972	1969
752	5981	1962
753	5991	1954
754	6001	1947
755	6009	1939
756	6018	1931
757	6025	1923
758	6034	1916
759	6042	1908
760	6053	1901
761	6060	1892
762	6070	1885
763	6076	1877
764	6085	1869
765	6093	1861
766	6106	1855
767	6117	1847
768	6124	1839
769	6133	1831
770	6140	1823
771	6148	1815
772	6154	1807
773	6162	1799
774	6170	1791
775	6177	1783
776	6184	1775
777	6190	1766
778	6198	1758
779	6206	1750
780	6215	1742
781	6222	1734
782	6230	1726
783	6237	1718
784	6246	1710
785	6253	1702
786	6259	1694
787	6268	1686
788	6276	1678
789	6285	1670
790	6292	1662
791	6301	1654
792	6308	1646
793	6318	1639
794	6325	1631
795	6336	1623
796	6343	1615
797	6351	1607
798	6360	1599
799	6371	1592
800	6391	1587
801	6402	1580
802	6410	1572
803	6421	1565
804	6429	1557
805	6436	1549
806	6445	1541
807	6454	1533
808	6462	1525
809	6469	1517
810	6479	1509
811	6487	1501
812	6495	1493
813	6502	1485
814	6509	1477
815	6516	1469
816	6524	1461
817	6533	1453
818	6542	1445
819	6549	1437
820	6555	1429
821	6565	1421
822	6574	1413
823	6582	1406
824	6590	1397
825	6598	1389
826	6604	1381
827	6613	1373
828	6620	1365
829	6629	1357
830	6637	1349
831	6645	1341
832	6651	1333
833	6659	1325
834	6666	1317
835	6674	1309
836	6680	1301
837	6688	1292
838	6698	1285
839	6719	1279
840	6732	1272
841	6742	1265
842	6752	1257
843	6761	1249
844	6770	1241
845	6778	1233
846	6785	1225
847	6795	1218
848	6801	1209
849	6811	1202
850	6818	1193
851	6830	1186
852	6840	1178
853	6847	1170
854	6854	1162
855	6861	1154
856	6869	1146
857	6877	1138
858	6885	1130
859	6892	1122
860	6899	1113
861	6907	1105
862	6914	1097
863	6922	1089
864	6929	1081
865	6939	1073
866	6946	1065
867	6955	1057
868	6961	1049
869	6969	1041
870	6977	1033
871	6985	1025
872	6993	1017
873	7003	1009
874	7011	1001
875	7019	993
876	7026	985
877	7034	977
878	7041	969
879	7048	961
880	7057	953
881	7063	945
882	7072	937
883	7080	929
884	7089	921
885	7095	913
886	7104	905
887	7109	896
888	7114	888
889	7122	880
890	7128	872
891	7137	864
892	7144	856
893	7153	848
894	7158	839
895	7166	831
896	7174	823
897	7182	815
898	7191	807
899	7199	799
900	7207	791
901	7213	783
902	7220	775
903	7226	767
904	7234	759
905	7241	751
906	7248	743
907	7255	735
908	7265	727
909	7274	719
910	7282	711
911	7288	703
912	7294	695
913	7302	687
914	7310	679
915	7320	671
916	7327	663
917	7337	655
918	7344	647
919	7353	639
920	7362	631
921	7371	623
922	7387	616
923	7397	608
924	7409	600
925	7420	593
926	7430	585
927	7439	577
928	7449	569
929	7455	561
930	7464	553
931	7471	545
932	7479	537
933	7486	529
934	7495	521
935	7503	513
936	7511	505
937	7519	497
938	7527	489
939	7535	480
940	7542	472
941	7550	464
942	7557	456
943	7564	448
944	7571	440
945	7579	432
946	7586	424
947	7594	416
948	7601	408
949	7609	400
950	7617	392
951	7624	384
952	7632	376
953	7638	368
954	7646	360
955	7652	352
956	7660	344
957	7668	336
958	7677	328
959	7685	320
960	7694	312
961	7701	304
962	7708	296
963	7718	288
964	7731	280
965	7738	272
966	7746	264
967	7751	256
968	7759	248
969	7767	240
970	7776	232
971	7783	224
972	7791	216
973	7816	208
974	7828	200
975	7836	192
976	7846	184
977	7858	176
978	7868	168
979	7877	160
980	7883	152
981	7892	144
982	7899	136
983	7907	128
984	7917	120
985	7927	112
986	7934	104
987	7943	96
988	7950	88
989	7958	80
990	7965	72
991	7975	64
992	7980	56
993	7988	48
994	7996	40
995	8004	32
996	8011	24
997	8017	16
998	8026	8
999	8033	0
