iter	Passed	Remaining
199	1791	7164
200	1802	7163
201	1809	7150
202	1819	7141
203	1826	7128
204	1835	7118
205	1842	7102
206	1854	7105
207	1863	7095
208	1871	7081
209	1880	7072
210	1887	7058
211	1895	7046
212	1903	7033
213	1912	7024
214	1919	7010
215	1929	7001
216	1936	6988
217	1945	6977
218	1952	6962
219	1962	6956
220	1969	6941
221	1977	6929
222	1984	6916
223	1993	6905
224	2000	6892
225	2008	6879
226	2017	6868
227	2026	6861
228	2034	6850
229	2042	6837
230	2050	6825
231	2058	6814
232	2067	6804
233	2075	6793
234	2084	6784
235	2094	6779
236	2103	6771
237	2111	6760
238	2119	6748
239	2126	6734
240	2136	6727
241	2144	6718
242	2152	6704
243	2158	6688
244	2167	6678
245	2174	6666
246	2183	6656
247	2191	6646
248	2201	6639
249	2211	6634
250	2225	6639
251	2236	6638
252	2251	6646
253	2261	6642
254	2272	6638
255	2281	6629
256	2290	6621
257	2297	6606
258	2305	6594
259	2312	6582
260	2322	6575
261	2331	6567
262	2339	6556
263	2349	6549
264	2358	6542
265	2368	6535
266	2375	6522
267	2384	6513
268	2392	6501
269	2401	6493
270	2409	6481
271	2420	6477
272	2432	6476
273	2442	6470
274	2452	6466
275	2463	6463
276	2480	6475
277	2491	6470
278	2501	6463
279	2510	6456
280	2519	6446
281	2529	6439
282	2540	6437
283	2552	6434
284	2562	6428
285	2570	6416
286	2580	6410
287	2590	6403
288	2600	6397
289	2611	6394
290	2619	6382
291	2630	6377
292	2640	6371
293	2648	6361
294	2659	6356
295	2673	6359
296	2681	6347
297	2693	6346
298	2705	6343
299	2714	6332
300	2729	6338
301	2741	6335
302	2753	6334
303	2764	6328
304	2773	6320
305	2783	6313
306	2794	6308
307	2805	6303
308	2815	6295
309	2822	6282
310	2830	6271
311	2839	6260
312	2847	6249
313	2856	6240
314	2864	6228
315	2872	6216
316	2879	6204
317	2887	6193
318	2895	6182
319	2905	6175
320	2913	6163
321	2922	6152
322	2931	6144
323	2942	6138
324	2951	6129
325	2959	6117
326	2967	6108
327	2976	6098
328	2986	6091
329	2995	6081
330	3004	6072
331	3014	6064
332	3023	6056
333	3031	6044
334	3041	6036
335	3049	6026
336	3059	6019
337	3069	6012
338	3076	5998
339	3087	5993
340	3095	5981
341	3106	5976
342	3120	5977
343	3129	5967
344	3138	5957
345	3145	5945
346	3154	5936
347	3163	5926
348	3172	5917
349	3180	5906
350	3188	5895
351	3196	5885
352	3204	5874
353	3213	5863
354	3221	5853
355	3230	5843
356	3239	5834
357	3247	5823
358	3256	5815
359	3265	5805
360	3275	5798
361	3286	5791
362	3296	5785
363	3308	5781
364	3318	5772
365	3327	5764
366	3340	5761
367	3351	5755
368	3359	5744
369	3367	5733
370	3374	5721
371	3383	5711
372	3390	5699
373	3399	5689
374	3408	5680
375	3419	5675
376	3428	5665
377	3436	5655
378	3445	5645
379	3454	5635
380	3462	5625
381	3469	5613
382	3479	5604
383	3486	5593
384	3496	5585
385	3504	5573
386	3512	5563
387	3519	5551
388	3527	5541
389	3536	5531
390	3544	5520
391	3552	5510
392	3560	5499
393	3569	5489
394	3576	5478
395	3584	5467
396	3592	5456
397	3600	5446
398	3608	5435
399	3616	5424
400	3624	5413
401	3632	5403
402	3640	5393
403	3656	5393
404	3667	5387
405	3677	5379
406	3684	5368
407	3694	5361
408	3702	5349
409	3711	5341
410	3718	5329
411	3727	5320
412	3736	5310
413	3744	5300
414	3752	5289
415	3759	5278
416	3767	5267
417	3778	5261
418	3787	5251
419	3794	5240
420	3802	5229
421	3810	5219
422	3819	5210
423	3829	5202
424	3841	5197
425	3853	5191
426	3861	5182
427	3871	5173
428	3881	5166
429	3891	5158
430	3901	5151
431	3911	5142
432	3918	5130
433	3928	5123
434	3935	5112
435	3945	5104
436	3957	5098
437	3968	5091
438	3979	5085
439	3992	5081
440	4002	5073
441	4011	5064
442	4020	5054
443	4028	5044
444	4036	5034
445	4044	5023
446	4053	5014
447	4061	5003
448	4070	4995
449	4078	4984
450	4088	4976
451	4099	4969
452	4107	4960
453	4118	4953
454	4129	4946
455	4140	4939
456	4148	4929
457	4158	4920
458	4166	4910
459	4176	4902
460	4186	4895
461	4194	4884
462	4204	4876
463	4212	4866
464	4223	4859
465	4231	4848
466	4241	4840
467	4249	4830
468	4258	4821
469	4267	4811
470	4275	4801
471	4284	4793
472	4293	4783
473	4306	4779
474	4315	4769
475	4325	4761
476	4335	4753
477	4342	4742
478	4353	4734
479	4362	4726
480	4376	4722
481	4390	4718
482	4406	4716
483	4428	4721
484	4445	4720
485	4458	4715
486	4475	4714
487	4493	4714
488	4505	4707
489	4522	4707
490	4539	4705
491	4554	4702
492	4564	4694
493	4573	4684
494	4581	4674
495	4593	4667
496	4605	4660
497	4616	4653
498	4626	4645
499	4645	4645
500	4654	4636
501	4664	4627
502	4672	4617
503	4683	4609
504	4691	4598
505	4701	4590
506	4710	4580
507	4722	4573
508	4731	4564
509	4740	4554
510	4751	4547
511	4760	4537
512	4770	4528
513	4779	4518
514	4787	4508
515	4796	4498
516	4804	4488
517	4815	4480
518	4823	4470
519	4833	4461
520	4841	4451
521	4851	4442
522	4862	4434
523	4872	4425
524	4881	4416
525	4889	4406
526	4899	4397
527	4911	4390
528	4923	4383
529	4934	4376
530	4944	4367
531	4952	4357
532	4963	4348
533	4974	4341
534	4986	4333
535	4998	4327
536	5007	4317
537	5016	4307
538	5025	4298
539	5033	4288
540	5042	4277
541	5049	4266
542	5060	4258
543	5067	4248
544	5077	4238
545	5084	4227
546	5094	4219
547	5102	4208
548	5112	4199
549	5120	4189
550	5129	4179
551	5138	4170
552	5151	4163
553	5160	4154
554	5169	4144
555	5178	4135
556	5187	4125
557	5197	4116
558	5206	4107
559	5215	4097
560	5224	4088
561	5232	4078
562	5240	4067
563	5248	4057
564	5257	4048
565	5265	4037
566	5275	4029
567	5285	4019
568	5297	4012
569	5307	4003
570	5315	3993
571	5324	3984
572	5332	3974
573	5342	3964
574	5351	3955
575	5360	3945
576	5369	3936
577	5378	3926
578	5390	3919
579	5398	3909
580	5414	3905
581	5427	3898
582	5436	3888
583	5446	3880
584	5460	3873
585	5472	3865
586	5481	3856
587	5490	3847
588	5498	3836
589	5509	3828
590	5526	3824
591	5538	3817
592	5548	3808
593	5558	3798
594	5565	3788
595	5575	3779
596	5585	3770
597	5592	3759
598	5602	3750
599	5609	3739
600	5620	3731
601	5632	3723
602	5642	3715
603	5653	3706
604	5661	3696
605	5670	3687
606	5679	3676
607	5688	3667
608	5698	3658
609	5708	3650
610	5718	3640
611	5727	3631
612	5737	3622
613	5746	3612
614	5756	3603
615	5764	3593
616	5773	3584
617	5783	3574
618	5790	3564
619	5802	3556
620	5809	3545
621	5819	3536
622	5827	3526
623	5836	3517
624	5845	3507
625	5857	3499
626	5866	3490
627	5874	3479
628	5884	3470
629	5892	3460
630	5903	3452
631	5911	3441
632	5920	3432
633	5929	3423
634	5938	3413
635	5949	3405
636	5957	3394
637	5966	3385
638	5975	3375
639	5985	3366
640	5996	3358
641	6006	3349
642	6018	3341
643	6027	3332
644	6036	3322
645	6045	3312
646	6055	3303
647	6066	3295
648	6076	3286
649	6088	3278
650	6097	3268
651	6105	3258
652	6114	3249
653	6123	3239
654	6133	3230
655	6141	3220
656	6150	3210
657	6163	3203
658	6175	3195
659	6185	3186
660	6195	3177
661	6204	3167
662	6213	3158
663	6222	3148
664	6231	3139
665	6239	3129
666	6248	3119
667	6257	3110
668	6266	3100
669	6275	3090
670	6285	3082
671	6294	3072
672	6302	3062
673	6311	3052
674	6320	3043
675	6329	3033
676	6337	3023
677	6346	3013
678	6353	3003
679	6364	2995
680	6372	2985
681	6388	2978
682	6400	2970
683	6412	2962
684	6421	2952
685	6430	2943
686	6440	2934
687	6450	2925
688	6462	2916
689	6470	2906
690	6481	2898
691	6496	2891
692	6506	2882
693	6518	2874
694	6528	2864
695	6537	2855
696	6549	2847
697	6561	2838
698	6570	2829
699	6580	2820
700	6589	2810
701	6599	2801
702	6615	2794
703	6628	2786
704	6638	2778
705	6647	2768
706	6658	2759
707	6667	2749
708	6677	2740
709	6684	2730
710	6694	2721
711	6704	2711
712	6713	2702
713	6723	2693
714	6732	2683
715	6741	2674
716	6749	2663
717	6760	2655
718	6768	2645
719	6778	2635
720	6788	2626
721	6796	2616
722	6806	2607
723	6815	2598
724	6825	2588
725	6833	2578
726	6842	2569
727	6849	2559
728	6858	2549
729	6866	2539
730	6876	2530
731	6885	2520
732	6895	2511
733	6904	2502
734	6912	2492
735	6922	2482
736	6929	2472
737	6942	2464
738	6954	2456
739	6965	2447
740	6980	2440
741	6995	2432
742	7007	2423
743	7018	2414
744	7026	2405
745	7035	2395
746	7044	2385
747	7053	2376
748	7061	2366
749	7070	2356
750	7080	2347
751	7091	2338
752	7103	2330
753	7112	2320
754	7122	2311
755	7130	2301
756	7141	2292
757	7158	2285
758	7170	2276
759	7180	2267
760	7192	2258
761	7203	2249
762	7212	2240
763	7221	2230
764	7230	2221
765	7239	2211
766	7248	2202
767	7257	2192
768	7269	2183
769	7276	2173
770	7286	2164
771	7294	2154
772	7303	2144
773	7311	2134
774	7320	2125
775	7329	2115
776	7338	2106
777	7348	2096
778	7358	2087
779	7369	2078
780	7382	2070
781	7392	2060
782	7402	2051
783	7410	2041
784	7419	2032
785	7428	2022
786	7437	2013
787	7448	2003
788	7457	1994
789	7466	1984
790	7476	1975
791	7485	1965
792	7493	1955
793	7503	1946
794	7510	1936
795	7518	1926
796	7526	1917
797	7535	1907
798	7543	1897
799	7552	1888
800	7562	1878
801	7569	1868
802	7580	1859
803	7591	1850
804	7602	1841
805	7612	1832
806	7619	1822
807	7631	1813
808	7646	1805
809	7656	1796
810	7666	1786
811	7674	1776
812	7685	1767
813	7701	1759
814	7712	1750
815	7724	1741
816	7733	1732
817	7742	1722
818	7751	1712
819	7760	1703
820	7768	1693
821	7779	1684
822	7787	1674
823	7797	1665
824	7808	1656
825	7816	1646
826	7826	1637
827	7835	1627
828	7846	1618
829	7854	1608
830	7864	1599
831	7873	1589
832	7884	1580
833	7893	1571
834	7902	1561
835	7912	1552
836	7920	1542
837	7929	1532
838	7939	1523
839	7947	1513
840	7956	1504
841	7964	1494
842	7971	1484
843	7979	1474
844	7987	1465
845	7995	1455
846	8004	1445
847	8013	1436
848	8021	1426
849	8029	1416
850	8037	1407
851	8045	1397
852	8053	1387
853	8062	1378
854	8071	1368
855	8079	1359
856	8086	1349
857	8093	1339
858	8101	1329
859	8110	1320
860	8118	1310
861	8127	1301
862	8136	1291
863	8143	1281
864	8151	1272
865	8159	1262
866	8168	1253
867	8178	1243
868	8189	1234
869	8200	1225
870	8210	1216
871	8220	1206
872	8233	1197
873	8252	1189
874	8264	1180
875	8280	1172
876	8288	1162
877	8297	1152
878	8305	1143
879	8313	1133
880	8322	1124
881	8331	1114
882	8339	1105
883	8349	1095
884	8359	1086
885	8369	1076
886	8378	1067
887	8388	1057
888	8397	1048
889	8404	1038
890	8411	1029
891	8419	1019
892	8430	1010
893	8438	1000
894	8447	991
895	8456	981
896	8464	971
897	8472	962
898	8480	952
899	8487	943
900	8495	933
901	8503	923
902	8512	914
903	8519	904
904	8527	895
905	8536	885
906	8545	876
907	8554	866
908	8561	857
909	8568	847
910	8576	837
911	8585	828
912	8595	819
913	8602	809
914	8610	799
915	8619	790
916	8627	780
917	8636	771
918	8644	761
919	8652	752
920	8662	743
921	8670	733
922	8680	724
923	8688	714
924	8696	705
925	8705	695
926	8717	686
927	8726	677
928	8738	667
929	8749	658
930	8757	649
931	8766	639
932	8776	630
933	8785	620
934	8796	611
935	8806	602
936	8816	592
937	8824	583
938	8832	573
939	8840	564
940	8849	554
941	8857	545
942	8868	536
943	8876	526
944	8883	517
945	8892	507
946	8901	498
947	8909	488
948	8917	479
949	8926	469
950	8934	460
951	8942	450
952	8950	441
953	8958	431
954	8965	422
955	8973	413
956	8981	403
957	8989	394
958	8996	384
959	9006	375
960	9013	365
961	9021	356
962	9029	346
963	9037	337
964	9045	328
965	9056	318
966	9063	309
967	9071	299
968	9079	290
969	9087	281
970	9095	271
971	9102	262
972	9111	252
973	9118	243
974	9127	234
975	9134	224
976	9143	215
977	9151	205
978	9159	196
979	9167	187
980	9175	177
981	9183	168
982	9191	158
983	9198	149
984	9206	140
985	9214	130
986	9223	121
987	9238	112
988	9248	102
989	9257	93
990	9268	84
991	9278	74
992	9288	65
993	9298	56
994	9306	46
995	9315	37
996	9324	28
997	9335	18
998	9346	9
999	9357	0
