iter	Passed	Remaining
397	2676	4047
398	2681	4039
399	2686	4029
400	2690	4019
401	2696	4010
402	2701	4001
403	2706	3992
404	2711	3983
405	2716	3974
406	2721	3965
407	2726	3955
408	2730	3945
409	2735	3936
410	2740	3927
411	2746	3919
412	2751	3910
413	2756	3901
414	2761	3892
415	2766	3883
416	2771	3874
417	2777	3866
418	2782	3858
419	2787	3849
420	2792	3840
421	2797	3831
422	2802	3822
423	2807	3813
424	2811	3804
425	2817	3796
426	2822	3786
427	2827	3778
428	2831	3769
429	2836	3760
430	2841	3751
431	2847	3743
432	2851	3734
433	2857	3726
434	2864	3720
435	2870	3712
436	2875	3705
437	2880	3695
438	2885	3687
439	2890	3678
440	2894	3669
441	2900	3661
442	2905	3653
443	2910	3644
444	2915	3636
445	2920	3627
446	2924	3618
447	2929	3609
448	2934	3601
449	2939	3592
450	2944	3584
451	2949	3575
452	2954	3567
453	2961	3561
454	2966	3553
455	2971	3545
456	2976	3536
457	2981	3527
458	2986	3519
459	2991	3511
460	2995	3502
461	3002	3496
462	3008	3489
463	3013	3481
464	3018	3473
465	3024	3466
466	3030	3458
467	3035	3451
468	3041	3443
469	3048	3437
470	3056	3432
471	3063	3427
472	3069	3419
473	3074	3411
474	3079	3403
475	3084	3395
476	3090	3388
477	3095	3380
478	3100	3372
479	3105	3364
480	3111	3357
481	3118	3351
482	3123	3343
483	3129	3336
484	3134	3328
485	3140	3321
486	3145	3313
487	3150	3305
488	3155	3297
489	3160	3289
490	3165	3281
491	3170	3273
492	3175	3265
493	3180	3257
494	3185	3249
495	3190	3242
496	3195	3234
497	3200	3226
498	3205	3218
499	3211	3211
500	3215	3202
501	3220	3194
502	3224	3186
503	3229	3178
504	3234	3170
505	3239	3162
506	3244	3155
507	3250	3147
508	3255	3140
509	3260	3132
510	3265	3125
511	3270	3117
512	3276	3109
513	3280	3102
514	3287	3095
515	3292	3088
516	3297	3080
517	3302	3072
518	3307	3065
519	3312	3057
520	3317	3050
521	3321	3041
522	3327	3034
523	3332	3026
524	3336	3019
525	3341	3011
526	3347	3004
527	3352	2996
528	3356	2988
529	3361	2981
530	3367	2974
531	3372	2966
532	3377	2959
533	3382	2951
534	3388	2944
535	3393	2937
536	3398	2929
537	3403	2922
538	3408	2915
539	3413	2908
540	3418	2900
541	3423	2892
542	3428	2885
543	3433	2877
544	3438	2870
545	3443	2863
546	3448	2855
547	3453	2848
548	3458	2841
549	3463	2833
550	3468	2826
551	3473	2819
552	3478	2811
553	3484	2804
554	3490	2798
555	3496	2791
556	3501	2784
557	3506	2777
558	3510	2769
559	3515	2762
560	3520	2755
561	3525	2747
562	3530	2740
563	3535	2733
564	3540	2726
565	3545	2718
566	3549	2710
567	3555	2703
568	3562	2698
569	3569	2692
570	3575	2686
571	3581	2680
572	3587	2673
573	3593	2666
574	3598	2659
575	3602	2652
576	3607	2644
577	3613	2638
578	3618	2631
579	3623	2623
580	3631	2618
581	3637	2612
582	3643	2605
583	3647	2598
584	3653	2591
585	3659	2585
586	3664	2577
587	3669	2571
588	3675	2564
589	3680	2557
590	3685	2550
591	3690	2543
592	3694	2536
593	3699	2528
594	3705	2521
595	3710	2515
596	3715	2508
597	3721	2501
598	3725	2493
599	3730	2487
600	3735	2479
601	3739	2472
602	3744	2465
603	3749	2458
604	3754	2451
605	3759	2444
606	3764	2437
607	3769	2430
608	3774	2423
609	3779	2416
610	3784	2409
611	3789	2402
612	3794	2395
613	3799	2388
614	3803	2381
615	3808	2374
616	3814	2367
617	3819	2360
618	3823	2353
619	3828	2346
620	3833	2339
621	3838	2332
622	3844	2326
623	3849	2319
624	3854	2312
625	3859	2305
626	3863	2298
627	3868	2291
628	3873	2284
629	3878	2278
630	3883	2271
631	3888	2264
632	3893	2257
633	3898	2250
634	3903	2243
635	3908	2236
636	3913	2230
637	3919	2223
638	3925	2217
639	3930	2210
640	3935	2203
641	3940	2197
642	3945	2190
643	3950	2183
644	3956	2177
645	3960	2170
646	3966	2164
647	3971	2157
648	3976	2150
649	3981	2143
650	3986	2137
651	3991	2130
652	3996	2123
653	4001	2116
654	4006	2110
655	4011	2103
656	4016	2096
657	4020	2089
658	4025	2083
659	4030	2076
660	4035	2069
661	4040	2062
662	4045	2056
663	4050	2049
664	4055	2043
665	4060	2036
666	4065	2029
667	4070	2023
668	4075	2016
669	4080	2009
670	4085	2002
671	4089	1996
672	4095	1989
673	4100	1983
674	4104	1976
675	4110	1969
676	4114	1963
677	4119	1956
678	4124	1949
679	4129	1943
680	4134	1936
681	4139	1929
682	4144	1923
683	4148	1916
684	4153	1909
685	4158	1903
686	4164	1897
687	4169	1890
688	4176	1885
689	4181	1878
690	4186	1872
691	4192	1866
692	4197	1859
693	4203	1853
694	4208	1846
695	4213	1840
696	4218	1833
697	4223	1827
698	4228	1820
699	4232	1814
700	4238	1807
701	4242	1801
702	4247	1794
703	4252	1788
704	4258	1781
705	4262	1775
706	4267	1768
707	4272	1762
708	4276	1755
709	4281	1748
710	4286	1742
711	4290	1735
712	4295	1729
713	4301	1722
714	4306	1716
715	4310	1709
716	4316	1703
717	4320	1697
718	4326	1690
719	4330	1684
720	4336	1677
721	4341	1671
722	4346	1665
723	4351	1658
724	4356	1652
725	4361	1646
726	4366	1639
727	4370	1633
728	4375	1626
729	4380	1620
730	4385	1613
731	4391	1607
732	4395	1601
733	4400	1594
734	4405	1588
735	4409	1581
736	4414	1575
737	4419	1568
738	4424	1562
739	4429	1556
740	4433	1549
741	4438	1543
742	4443	1537
743	4448	1530
744	4453	1524
745	4458	1518
746	4463	1511
747	4470	1505
748	4476	1500
749	4482	1494
750	4487	1487
751	4492	1481
752	4497	1475
753	4503	1469
754	4508	1462
755	4513	1456
756	4518	1450
757	4523	1444
758	4527	1437
759	4533	1431
760	4538	1425
761	4543	1419
762	4549	1413
763	4554	1406
764	4559	1400
765	4564	1394
766	4569	1388
767	4574	1381
768	4579	1375
769	4584	1369
770	4589	1363
771	4594	1356
772	4599	1350
773	4603	1344
774	4609	1338
775	4614	1332
776	4619	1325
777	4624	1319
778	4629	1313
779	4634	1307
780	4639	1300
781	4645	1294
782	4650	1288
783	4656	1282
784	4661	1276
785	4666	1270
786	4671	1264
787	4675	1257
788	4680	1251
789	4685	1245
790	4692	1239
791	4698	1233
792	4704	1227
793	4709	1221
794	4715	1215
795	4719	1209
796	4724	1203
797	4729	1197
798	4734	1191
799	4739	1184
800	4744	1178
801	4749	1172
802	4754	1166
803	4758	1160
804	4763	1154
805	4769	1147
806	4773	1141
807	4778	1135
808	4783	1129
809	4788	1123
810	4792	1116
811	4799	1111
812	4806	1105
813	4812	1099
814	4818	1093
815	4823	1087
816	4828	1081
817	4833	1075
818	4838	1069
819	4843	1063
820	4848	1057
821	4852	1050
822	4857	1044
823	4861	1038
824	4866	1032
825	4872	1026
826	4876	1020
827	4882	1014
828	4887	1008
829	4892	1002
830	4897	995
831	4901	989
832	4906	983
833	4911	977
834	4916	971
835	4921	965
836	4926	959
837	4931	953
838	4937	947
839	4944	941
840	4954	936
841	4961	930
842	4968	925
843	4974	919
844	4980	913
845	4985	907
846	4989	901
847	4995	895
848	4999	889
849	5005	883
850	5010	877
851	5015	871
852	5020	865
853	5025	859
854	5030	853
855	5035	847
856	5040	841
857	5045	835
858	5049	828
859	5054	822
860	5059	816
861	5064	810
862	5069	804
863	5074	798
864	5079	792
865	5083	786
866	5088	780
867	5093	774
868	5097	768
869	5103	762
870	5108	756
871	5113	750
872	5118	744
873	5123	738
874	5128	732
875	5133	726
876	5138	720
877	5142	714
878	5146	708
879	5151	702
880	5156	696
881	5162	690
882	5166	684
883	5172	678
884	5176	672
885	5182	666
886	5186	660
887	5192	654
888	5197	648
889	5202	643
890	5208	637
891	5213	631
892	5219	625
893	5224	619
894	5230	613
895	5235	607
896	5240	601
897	5244	595
898	5249	589
899	5255	583
900	5261	578
901	5266	572
902	5271	566
903	5276	560
904	5281	554
905	5286	548
906	5290	542
907	5295	536
908	5300	530
909	5305	524
910	5310	518
911	5315	512
912	5321	507
913	5325	501
914	5330	495
915	5335	489
916	5340	483
917	5345	477
918	5350	471
919	5355	465
920	5360	459
921	5364	453
922	5370	448
923	5375	442
924	5379	436
925	5384	430
926	5389	424
927	5394	418
928	5399	412
929	5404	406
930	5409	400
931	5413	395
932	5419	389
933	5425	383
934	5430	377
935	5435	371
936	5440	365
937	5445	359
938	5450	354
939	5455	348
940	5460	342
941	5466	336
942	5471	330
943	5477	324
944	5483	319
945	5489	313
946	5494	307
947	5499	301
948	5504	295
949	5509	289
950	5514	284
951	5518	278
952	5524	272
953	5528	266
954	5533	260
955	5538	254
956	5543	249
957	5548	243
958	5553	237
959	5558	231
960	5563	225
961	5567	219
962	5573	214
963	5578	208
964	5583	202
965	5588	196
966	5593	190
967	5598	185
968	5603	179
969	5607	173
970	5612	167
971	5617	161
972	5622	156
973	5626	150
974	5631	144
975	5636	138
976	5641	132
977	5647	127
978	5652	121
979	5657	115
980	5662	109
981	5667	103
982	5673	98
983	5678	92
984	5684	86
985	5690	80
986	5695	75
987	5701	69
988	5707	63
989	5713	57
990	5718	51
991	5725	46
992	5731	40
993	5736	34
994	5743	28
995	5750	23
996	5755	17
997	5762	11
998	5767	5
999	5773	0
