iter	Passed	Remaining
301	1694	3916
302	1699	3910
303	1705	3904
304	1711	3899
305	1716	3893
306	1722	3889
307	1728	3884
308	1734	3879
309	1740	3873
310	1746	3868
311	1752	3864
312	1758	3859
313	1764	3853
314	1769	3848
315	1775	3843
316	1781	3837
317	1787	3832
318	1793	3828
319	1798	3821
320	1804	3815
321	1809	3809
322	1814	3804
323	1820	3798
324	1826	3792
325	1832	3787
326	1837	3782
327	1844	3777
328	1849	3772
329	1855	3767
330	1861	3762
331	1866	3755
332	1872	3751
333	1878	3745
334	1883	3739
335	1890	3735
336	1895	3729
337	1901	3723
338	1906	3717
339	1912	3711
340	1917	3706
341	1923	3700
342	1929	3695
343	1935	3690
344	1941	3685
345	1946	3679
346	1952	3674
347	1958	3668
348	1963	3663
349	1969	3657
350	1974	3651
351	1980	3645
352	1986	3640
353	1992	3635
354	1997	3629
355	2003	3624
356	2009	3619
357	2015	3613
358	2020	3607
359	2026	3602
360	2032	3597
361	2038	3592
362	2044	3587
363	2049	3581
364	2055	3575
365	2061	3570
366	2066	3564
367	2071	3558
368	2076	3551
369	2081	3544
370	2087	3539
371	2093	3534
372	2099	3528
373	2105	3523
374	2110	3517
375	2116	3512
376	2122	3507
377	2128	3501
378	2134	3497
379	2140	3492
380	2146	3487
381	2152	3482
382	2158	3476
383	2164	3471
384	2170	3466
385	2176	3461
386	2182	3456
387	2187	3450
388	2193	3445
389	2198	3439
390	2204	3434
391	2210	3429
392	2216	3423
393	2222	3418
394	2227	3412
395	2233	3407
396	2240	3402
397	2245	3396
398	2251	3391
399	2257	3386
400	2263	3380
401	2268	3375
402	2274	3369
403	2280	3364
404	2286	3359
405	2292	3354
406	2298	3348
407	2303	3342
408	2309	3337
409	2314	3331
410	2320	3325
411	2326	3320
412	2332	3315
413	2338	3309
414	2344	3304
415	2351	3300
416	2357	3296
417	2363	3290
418	2369	3285
419	2375	3280
420	2381	3274
421	2387	3269
422	2393	3264
423	2398	3258
424	2404	3253
425	2410	3247
426	2416	3242
427	2421	3236
428	2426	3230
429	2432	3224
430	2438	3218
431	2443	3213
432	2449	3207
433	2455	3201
434	2461	3197
435	2467	3191
436	2473	3186
437	2478	3180
438	2484	3174
439	2490	3169
440	2496	3164
441	2502	3158
442	2507	3152
443	2513	3147
444	2519	3142
445	2525	3136
446	2530	3130
447	2536	3124
448	2544	3123
449	2550	3117
450	2556	3112
451	2562	3106
452	2568	3101
453	2573	3094
454	2577	3087
455	2582	3080
456	2587	3074
457	2593	3069
458	2599	3063
459	2604	3057
460	2610	3052
461	2616	3047
462	2622	3042
463	2628	3035
464	2634	3030
465	2639	3025
466	2645	3019
467	2651	3014
468	2656	3008
469	2662	3002
470	2668	2997
471	2674	2991
472	2680	2986
473	2686	2980
474	2692	2975
475	2698	2970
476	2703	2964
477	2710	2959
478	2715	2953
479	2721	2948
480	2728	2943
481	2733	2937
482	2739	2932
483	2744	2926
484	2751	2921
485	2757	2916
486	2762	2910
487	2768	2904
488	2774	2898
489	2780	2893
490	2786	2888
491	2791	2882
492	2797	2877
493	2803	2871
494	2809	2866
495	2815	2861
496	2821	2855
497	2827	2849
498	2832	2843
499	2838	2838
500	2844	2832
501	2850	2828
502	2856	2822
503	2862	2817
504	2868	2811
505	2874	2806
506	2879	2800
507	2885	2795
508	2891	2789
509	2897	2783
510	2902	2777
511	2908	2772
512	2914	2766
513	2920	2761
514	2926	2755
515	2932	2750
516	2937	2744
517	2943	2738
518	2949	2733
519	2955	2727
520	2961	2722
521	2966	2716
522	2972	2710
523	2977	2705
524	2983	2699
525	2989	2693
526	2994	2688
527	3000	2682
528	3006	2676
529	3012	2671
530	3017	2665
531	3023	2659
532	3029	2654
533	3034	2648
534	3040	2642
535	3045	2636
536	3052	2631
537	3058	2626
538	3064	2620
539	3070	2615
540	3076	2609
541	3081	2604
542	3087	2598
543	3094	2594
544	3100	2588
545	3106	2582
546	3112	2578
547	3119	2572
548	3124	2567
549	3130	2561
550	3136	2556
551	3143	2550
552	3149	2545
553	3155	2540
554	3161	2534
555	3167	2529
556	3173	2523
557	3179	2518
558	3185	2513
559	3191	2507
560	3197	2502
561	3203	2496
562	3209	2491
563	3215	2485
564	3221	2480
565	3227	2474
566	3232	2468
567	3239	2463
568	3245	2457
569	3250	2452
570	3256	2446
571	3262	2441
572	3268	2435
573	3274	2430
574	3279	2424
575	3285	2418
576	3291	2412
577	3296	2407
578	3302	2401
579	3309	2396
580	3314	2390
581	3320	2384
582	3327	2379
583	3333	2374
584	3339	2368
585	3345	2363
586	3350	2357
587	3356	2351
588	3362	2346
589	3367	2340
590	3373	2334
591	3379	2328
592	3384	2323
593	3390	2317
594	3396	2311
595	3402	2306
596	3408	2300
597	3413	2294
598	3419	2289
599	3424	2283
600	3430	2277
601	3436	2272
602	3442	2266
603	3448	2261
604	3455	2255
605	3461	2250
606	3467	2244
607	3473	2239
608	3478	2233
609	3483	2227
610	3489	2221
611	3495	2216
612	3501	2210
613	3506	2204
614	3512	2199
615	3518	2193
616	3524	2187
617	3530	2182
618	3536	2176
619	3541	2170
620	3548	2165
621	3553	2159
622	3560	2154
623	3565	2148
624	3571	2142
625	3577	2137
626	3582	2130
627	3587	2124
628	3591	2118
629	3597	2113
630	3603	2107
631	3609	2101
632	3614	2095
633	3620	2090
634	3626	2084
635	3632	2079
636	3638	2073
637	3644	2067
638	3649	2061
639	3655	2056
640	3660	2050
641	3666	2044
642	3671	2038
643	3677	2033
644	3683	2027
645	3688	2021
646	3694	2015
647	3700	2010
648	3707	2005
649	3713	1999
650	3718	1993
651	3724	1988
652	3729	1981
653	3735	1976
654	3740	1970
655	3746	1964
656	3752	1958
657	3757	1953
658	3763	1947
659	3769	1942
660	3775	1936
661	3781	1930
662	3786	1924
663	3792	1919
664	3797	1913
665	3803	1907
666	3809	1901
667	3814	1896
668	3820	1890
669	3826	1884
670	3832	1878
671	3838	1873
672	3843	1867
673	3850	1862
674	3855	1856
675	3862	1851
676	3867	1845
677	3873	1839
678	3879	1833
679	3885	1828
680	3891	1822
681	3896	1816
682	3902	1811
683	3908	1805
684	3913	1799
685	3919	1794
686	3924	1788
687	3930	1782
688	3935	1776
689	3941	1770
690	3947	1765
691	3952	1759
692	3959	1753
693	3964	1748
694	3970	1742
695	3976	1736
696	3981	1730
697	3987	1725
698	3993	1719
699	3999	1714
700	4005	1708
701	4011	1702
702	4016	1696
703	4022	1691
704	4028	1685
705	4033	1679
706	4039	1674
707	4045	1668
708	4050	1662
709	4056	1657
710	4062	1651
711	4068	1645
712	4074	1639
713	4079	1634
714	4088	1629
715	4093	1623
716	4099	1617
717	4104	1612
718	4110	1606
719	4115	1600
720	4120	1594
721	4127	1589
722	4133	1583
723	4138	1577
724	4145	1572
725	4150	1566
726	4156	1560
727	4162	1555
728	4167	1549
729	4173	1543
730	4179	1538
731	4185	1532
732	4191	1526
733	4196	1520
734	4202	1515
735	4208	1509
736	4214	1503
737	4219	1498
738	4225	1492
739	4230	1486
740	4236	1480
741	4242	1475
742	4247	1469
743	4253	1463
744	4259	1457
745	4264	1452
746	4270	1446
747	4275	1440
748	4281	1434
749	4287	1429
750	4293	1423
751	4299	1418
752	4305	1412
753	4311	1406
754	4317	1401
755	4323	1395
756	4329	1389
757	4334	1383
758	4340	1378
759	4345	1372
760	4352	1366
761	4357	1361
762	4363	1355
763	4368	1349
764	4373	1343
765	4379	1337
766	4385	1332
767	4390	1326
768	4397	1321
769	4404	1315
770	4410	1309
771	4416	1304
772	4422	1298
773	4428	1293
774	4435	1287
775	4442	1282
776	4448	1276
777	4454	1271
778	4460	1265
779	4466	1259
780	4472	1254
781	4478	1248
782	4484	1242
783	4489	1236
784	4495	1231
785	4502	1225
786	4507	1220
787	4513	1214
788	4519	1208
789	4525	1202
790	4531	1197
791	4536	1191
792	4542	1185
793	4548	1180
794	4554	1174
795	4560	1168
796	4565	1162
797	4571	1157
798	4576	1151
799	4582	1145
800	4587	1139
801	4592	1133
802	4597	1127
803	4603	1122
804	4609	1116
805	4614	1110
806	4620	1105
807	4626	1099
808	4632	1093
809	4638	1087
810	4644	1082
811	4649	1076
812	4655	1070
813	4661	1065
814	4668	1059
815	4674	1054
816	4681	1048
817	4687	1042
818	4693	1037
819	4700	1031
820	4708	1026
821	4715	1021
822	4721	1015
823	4726	1009
824	4732	1003
825	4738	998
826	4748	993
827	4755	987
828	4761	982
829	4768	976
830	4775	971
831	4782	965
832	4788	959
833	4794	954
834	4800	948
835	4807	943
836	4813	937
837	4819	931
838	4826	926
839	4832	920
840	4838	914
841	4844	909
842	4849	903
843	4855	897
844	4861	891
845	4867	885
846	4873	880
847	4879	874
848	4885	868
849	4890	863
850	4896	857
851	4902	851
852	4907	845
853	4914	840
854	4919	834
855	4925	828
856	4931	822
857	4937	817
858	4942	811
859	4947	805
860	4954	799
861	4959	794
862	4965	788
863	4971	782
864	4977	776
865	4984	771
866	4991	765
867	4997	760
868	5003	754
869	5009	748
870	5015	742
871	5021	737
872	5027	731
873	5033	725
874	5039	719
875	5044	714
876	5050	708
877	5055	702
878	5061	696
879	5066	690
880	5072	685
881	5078	679
882	5083	673
883	5088	667
884	5093	661
885	5099	656
886	5105	650
887	5111	644
888	5117	638
889	5122	633
890	5128	627
891	5134	621
892	5140	615
893	5146	610
894	5152	604
895	5158	598
896	5163	592
897	5169	587
898	5175	581
899	5181	575
900	5187	569
901	5193	564
902	5198	558
903	5204	552
904	5210	546
905	5216	541
906	5222	535
907	5228	529
908	5234	523
909	5240	518
910	5245	512
911	5251	506
912	5256	500
913	5263	495
914	5268	489
915	5274	483
916	5280	477
917	5285	472
918	5291	466
919	5297	460
920	5303	454
921	5308	449
922	5314	443
923	5320	437
924	5326	431
925	5332	426
926	5337	420
927	5343	414
928	5349	408
929	5354	403
930	5360	397
931	5365	391
932	5371	385
933	5377	380
934	5383	374
935	5388	368
936	5394	362
937	5400	356
938	5405	351
939	5411	345
940	5416	339
941	5422	333
942	5428	328
943	5435	322
944	5440	316
945	5446	310
946	5452	305
947	5459	299
948	5465	293
949	5472	288
950	5478	282
951	5486	276
952	5493	270
953	5499	265
954	5505	259
955	5511	253
956	5518	247
957	5524	242
958	5530	236
959	5535	230
960	5541	224
961	5547	219
962	5552	213
963	5557	207
964	5563	201
965	5569	196
966	5574	190
967	5579	184
968	5585	178
969	5590	172
970	5595	167
971	5600	161
972	5605	155
973	5611	149
974	5617	144
975	5623	138
976	5628	132
977	5635	126
978	5641	121
979	5647	115
980	5653	109
981	5658	103
982	5664	97
983	5670	92
984	5676	86
985	5682	80
986	5688	74
987	5694	69
988	5700	63
989	5706	57
990	5712	51
991	5718	46
992	5724	40
993	5730	34
994	5736	28
995	5742	23
996	5748	17
997	5754	11
998	5761	5
999	5767	0
