iter	RMSE
270	0.1531001708
271	0.1529960221
272	0.1529418248
273	0.1528653806
274	0.1528131234
275	0.1527583353
276	0.1527225279
277	0.1526556178
278	0.1525759034
279	0.1525504733
280	0.1524949448
281	0.1524393212
282	0.1523692514
283	0.1522988407
284	0.1522685193
285	0.1522045927
286	0.152147842
287	0.152069984
288	0.1520114519
289	0.1519812335
290	0.1519048002
291	0.1518580442
292	0.1517945531
293	0.1517610794
294	0.1517267929
295	0.1516671417
296	0.151618078
297	0.1515643271
298	0.1514950311
299	0.1514602691
300	0.1514022839
301	0.1513269399
302	0.1513080961
303	0.1512675926
304	0.1512101624
305	0.151152982
306	0.1511081129
307	0.1510406812
308	0.1509818607
309	0.1509379131
310	0.1509150599
311	0.150876342
312	0.1508439712
313	0.1508150028
314	0.1507552031
315	0.1506989173
316	0.1506702902
317	0.1506189857
318	0.1505725458
319	0.1505338523
320	0.1505044781
321	0.1504648405
322	0.1504166232
323	0.1503603044
324	0.1503130631
325	0.1502673842
326	0.1502136464
327	0.1501818051
328	0.1501384445
329	0.1500826486
330	0.1500243953
331	0.1499932246
332	0.1499329487
333	0.149885321
334	0.1498523108
335	0.1498148998
336	0.1497833615
337	0.1497357937
338	0.1496898532
339	0.1496750683
340	0.1496484483
341	0.1496066558
342	0.1495418755
343	0.1495011296
344	0.149450663
345	0.1494277943
346	0.1493963285
347	0.1493620241
348	0.1493228611
349	0.1492845138
350	0.1492622101
351	0.1492054653
352	0.1491865871
353	0.1491195555
354	0.1490830871
355	0.1490117275
356	0.1489669127
357	0.1489404366
358	0.1489045126
359	0.148857654
360	0.1487870978
361	0.1487268597
362	0.148688182
363	0.1486436152
364	0.1485880205
365	0.1485292476
366	0.148489357
367	0.1484538227
368	0.1484097777
369	0.1483845005
370	0.1483434865
371	0.1483088034
372	0.1482827709
373	0.1482413516
374	0.1482137842
375	0.1481659904
376	0.1481342077
377	0.1481040029
378	0.1480625443
379	0.1480254561
380	0.1480002038
381	0.1479665863
382	0.1479214944
383	0.1478771659
384	0.1478292205
385	0.1477805805
386	0.147729462
387	0.1476947377
388	0.1476601405
389	0.1476121028
390	0.1475341912
391	0.1475042108
392	0.1474763945
393	0.1474299065
394	0.1474057668
395	0.147352399
396	0.1473140148
397	0.147272285
398	0.1472288531
399	0.1472053521
400	0.1471730076
401	0.1471356832
402	0.1470691117
403	0.1470262316
404	0.1469968016
405	0.1469484128
406	0.1468794016
407	0.1468573823
408	0.1468396225
409	0.1468116965
410	0.1467918291
411	0.1467213702
412	0.1466893863
413	0.1466610697
414	0.1466218851
415	0.1465696709
416	0.1465255006
417	0.1464967522
418	0.1464790822
419	0.14642123
420	0.1463766297
421	0.1463252345
422	0.1462661979
423	0.1462204604
424	0.1461655447
425	0.1461381747
426	0.1461111194
427	0.1460817207
428	0.1460601076
429	0.1460290628
430	0.1460134291
431	0.1459883706
432	0.1459474353
433	0.1459285946
434	0.1458868241
435	0.1458310839
436	0.1458014258
437	0.1457840014
438	0.145729235
439	0.1456858531
440	0.145627591
441	0.1456037672
442	0.1455701009
443	0.1455310761
444	0.1454906319
445	0.1454454546
446	0.1454274499
447	0.1454026354
448	0.1453558528
449	0.1453164408
450	0.1452796913
451	0.1452443605
452	0.1451911935
453	0.1451495976
454	0.1451349601
455	0.1451246455
456	0.1450878251
457	0.1450397742
458	0.1450178878
459	0.1450019781
460	0.1449790119
461	0.1449349302
462	0.1448935095
463	0.1448701141
464	0.1448313477
465	0.1448030254
466	0.144776401
467	0.144751357
468	0.1447272793
469	0.1447082219
470	0.1446771942
471	0.1446274953
472	0.144586506
473	0.1445600191
474	0.1445259969
475	0.1444784395
476	0.1444490466
477	0.1444174802
478	0.1443924856
479	0.1443705395
480	0.144340337
481	0.1443013219
482	0.1442773625
483	0.1442552831
484	0.1442188634
485	0.1441808215
486	0.1441487729
487	0.1441319093
488	0.1440803426
489	0.1440426365
490	0.1440142157
491	0.1439791714
492	0.1439430102
493	0.1439063527
494	0.1438794052
495	0.1438499544
496	0.1438074838
497	0.1437804267
498	0.1437346362
499	0.1437009526
500	0.1436738109
501	0.1436237116
502	0.143584308
503	0.1435689239
504	0.1435344957
505	0.1434954092
506	0.1434759924
507	0.1434425358
508	0.1434169915
509	0.1433793547
510	0.1433511262
511	0.1432906916
512	0.1432591625
513	0.1432160058
514	0.1431619938
515	0.1431279244
516	0.1431047311
517	0.1430780324
518	0.1430492201
519	0.1430305972
520	0.1430074615
521	0.1429826348
522	0.1429687112
523	0.1429510517
524	0.1429327068
525	0.1429102331
526	0.1428843141
527	0.1428465157
528	0.1428217673
529	0.1427770246
530	0.1427486596
531	0.1427300907
532	0.1426906252
533	0.1426745179
534	0.1426610758
535	0.1426191726
536	0.1426068661
537	0.1425923419
538	0.1425437448
539	0.1425058302
540	0.1424815678
541	0.1424566543
542	0.1424290193
543	0.1424128572
544	0.1423888738
545	0.1423728152
546	0.1423377713
547	0.1423096464
548	0.1422967759
549	0.1422755028
550	0.142245296
551	0.1422035485
552	0.1421572698
553	0.142115501
554	0.1420872242
555	0.142059716
556	0.1420343566
557	0.1420000909
558	0.1419768464
559	0.1419340047
560	0.1418965631
561	0.1418693018
562	0.1418182314
563	0.1417907563
564	0.1417330244
565	0.1417165706
566	0.1416822369
567	0.1416515273
568	0.1416201229
569	0.1415933401
570	0.1415656768
571	0.1415478319
572	0.1415163685
573	0.1414718431
574	0.1414380366
575	0.1414103582
576	0.1413886509
577	0.1413533897
578	0.1413321504
579	0.141299603
580	0.1412858417
581	0.1412729398
582	0.141243282
583	0.14121637
584	0.1411888912
585	0.1411697925
586	0.1411340413
587	0.1411120393
588	0.1410888473
589	0.1410606808
590	0.1410460161
591	0.1410214469
592	0.1409935432
593	0.1409819751
594	0.1409408989
595	0.1409217743
596	0.1409000655
597	0.1408801522
598	0.1408520768
599	0.1408229042
600	0.140803138
601	0.1407695305
602	0.1407509854
603	0.1407282366
604	0.1407078449
605	0.1406922602
606	0.1406569614
607	0.1406353605
608	0.1406117643
609	0.1405925102
610	0.1405722572
611	0.1405565952
612	0.1405435653
613	0.1405224799
614	0.1404928807
615	0.1404777263
616	0.1404563738
617	0.1404310398
618	0.1404196033
619	0.1404001254
620	0.1403617881
621	0.1403326773
622	0.1403073962
623	0.1402921475
624	0.1402708403
625	0.1402234453
626	0.1401981332
627	0.1401746608
628	0.1401571889
629	0.1401246749
630	0.1401098351
631	0.140084339
632	0.1400444015
633	0.1400123037
634	0.1399775036
635	0.1399510686
636	0.1399241226
637	0.139885302
638	0.139865255
639	0.1398406989
640	0.1398194288
641	0.1397984279
642	0.139796861
643	0.1397609712
644	0.1397558559
645	0.1397360889
646	0.1397220014
647	0.1396979421
648	0.1396546703
649	0.1396407568
650	0.1396182136
651	0.1395931715
652	0.1395917385
653	0.1395813781
654	0.1395523034
655	0.1395316585
656	0.1394925609
657	0.1394775432
658	0.139459995
659	0.1394353224
660	0.1393990553
661	0.1393848017
662	0.1393545985
663	0.1393393377
664	0.1393236141
665	0.1393143981
666	0.1392892442
667	0.1392717381
668	0.1392465707
669	0.1392138077
670	0.1392004728
671	0.1391784422
672	0.1391628322
673	0.1391333077
674	0.1391116627
675	0.1390886916
676	0.1390556376
677	0.1390295663
678	0.1390117498
679	0.1389916734
680	0.138974642
681	0.1389524094
682	0.138924045
683	0.138897125
684	0.1388742241
685	0.1388568731
686	0.1388442842
687	0.13881339
688	0.1388120461
689	0.1387924814
690	0.1387731534
691	0.1387483459
692	0.1387263967
693	0.1387013907
694	0.1386870888
695	0.1386668986
696	0.138639984
697	0.1386279423
698	0.1385997747
699	0.1385694326
700	0.1385459119
701	0.1385177718
702	0.1385062527
703	0.1384852171
704	0.1384558318
705	0.1384298444
706	0.1384153494
707	0.1383885419
708	0.1383640351
709	0.1383431959
710	0.1383239203
711	0.1383000624
712	0.1382836353
713	0.1382617041
714	0.1382450857
715	0.1382271377
716	0.1382158353
717	0.1382011444
718	0.138187637
719	0.1381748149
720	0.1381735503
721	0.1381545814
722	0.1381384563
723	0.1381251172
724	0.138100576
725	0.1380833369
726	0.1380651206
727	0.138050139
728	0.1380318057
729	0.1380005463
730	0.1379808277
731	0.137959005
732	0.1379408956
733	0.1379250979
734	0.1378984147
735	0.1378803001
736	0.1378589636
737	0.1378336718
738	0.1378113374
739	0.1377944036
740	0.1377846223
741	0.1377615616
742	0.1377440113
743	0.1377150627
744	0.137697056
745	0.1376803991
746	0.1376613411
747	0.1376525227
748	0.1376200538
749	0.1376050214
750	0.1375807813
751	0.1375689147
752	0.1375492357
753	0.1375256713
754	0.1374940174
755	0.1374755097
756	0.1374574229
757	0.1374437596
758	0.1374228155
759	0.1374008833
760	0.1373821373
761	0.1373658345
762	0.137352592
763	0.137352146
764	0.1373351465
765	0.137326649
766	0.1373087715
767	0.1372877092
768	0.1372705907
769	0.1372525321
770	0.1372388627
771	0.1372248296
772	0.1372002698
773	0.1371852616
774	0.1371694455
775	0.1371543592
776	0.1371310547
777	0.1371140715
778	0.1370853892
779	0.137062729
780	0.1370449786
781	0.1370135551
782	0.1369875879
783	0.136957893
784	0.1369491756
785	0.1369330192
786	0.1369230799
787	0.1369065708
788	0.1368814331
789	0.1368647706
790	0.136842762
791	0.13682928
792	0.1368120723
793	0.1367986319
794	0.136782925
795	0.1367661414
796	0.1367450763
797	0.1367433197
798	0.1367308785
799	0.1367194478
800	0.1366974093
801	0.136675813
802	0.136653661
803	0.1366169894
804	0.1365985813
805	0.1365734572
806	0.1365591964
807	0.1365392328
808	0.1365211736
809	0.13650194
810	0.1364753334
811	0.1364657503
812	0.1364468399
813	0.1364305205
814	0.1364144794
815	0.1363878681
816	0.1363678802
817	0.136348654
818	0.1363257312
819	0.1363024792
820	0.1362836209
821	0.1362475761
822	0.136237972
823	0.1362216905
824	0.1362071522
825	0.1361970021
826	0.1361812372
827	0.1361635741
828	0.136162492
829	0.1361417667
830	0.1361238811
831	0.1360997603
832	0.1360905576
833	0.1360751007
834	0.1360603058
835	0.1360483617
836	0.1360389482
837	0.1360271465
838	0.1360130129
839	0.1360099172
840	0.1359923438
841	0.1359719791
842	0.1359650862
843	0.135936244
844	0.1359216785
845	0.1359117235
846	0.1359008765
847	0.1358909694
848	0.1358702042
849	0.1358581473
850	0.1358469318
851	0.1358380463
852	0.1358191701
853	0.1358030914
854	0.1357838776
855	0.1357643082
856	0.1357478576
857	0.1357178863
858	0.1357043601
859	0.1356962543
860	0.1356824552
861	0.1356739132
862	0.1356453309
863	0.1356229196
864	0.1355930412
865	0.1355796772
866	0.1355613837
867	0.1355462639
868	0.1355228909
869	0.1355008606
870	0.1354851032
871	0.1354557813
872	0.1354389256
873	0.1354199017
874	0.1354115766
875	0.1353929798
876	0.1353844775
877	0.1353816154
878	0.1353528569
879	0.1353172861
880	0.1353036572
881	0.1352923955
882	0.1352712244
883	0.1352557324
884	0.1352444745
885	0.1352312397
886	0.1352058261
887	0.1351920855
888	0.1351702411
889	0.1351562142
890	0.1351463564
891	0.1351273115
892	0.1351194164
893	0.1351114983
894	0.1350715441
895	0.1350533523
896	0.1350320765
897	0.1350195719
898	0.1350009039
899	0.1349889391
900	0.1349612133
901	0.1349497309
902	0.1349269469
903	0.1349153593
904	0.1348957073
905	0.1348741393
906	0.1348614519
907	0.1348369651
908	0.1348250709
909	0.1348019837
910	0.1347924184
911	0.1347678021
912	0.134748079
913	0.1347301781
914	0.1346990856
915	0.1346912882
916	0.1346819778
917	0.1346814984
918	0.1346708151
919	0.1346624413
920	0.1346364607
921	0.134620704
922	0.1346094728
923	0.1345835623
924	0.1345608126
925	0.134544843
926	0.1345373324
927	0.1345221391
928	0.1345060342
929	0.1344958608
930	0.1344816117
931	0.1344641498
932	0.1344448305
933	0.1344206773
934	0.1344063583
935	0.1343948203
936	0.1343812142
937	0.1343615601
938	0.1343433713
939	0.1343244725
940	0.1343026233
941	0.1342903786
942	0.1342773353
943	0.1342542264
944	0.1342538436
945	0.1342260771
946	0.1342054779
947	0.1341928435
948	0.1341857746
949	0.1341522319
950	0.1341296185
951	0.1341074845
952	0.1340896118
953	0.1340796533
954	0.134065065
955	0.1340508617
956	0.1340382461
957	0.1340239859
958	0.1339975774
959	0.133982826
960	0.1339668661
961	0.1339514599
962	0.1339351106
963	0.1339280532
964	0.1339144787
965	0.1339032118
966	0.1338832595
967	0.1338824595
968	0.1338525996
969	0.1338463022
970	0.1338313911
971	0.1338131558
972	0.1338027589
973	0.133789513
974	0.1337553232
975	0.1337403774
976	0.133720912
977	0.1337037466
978	0.1336897991
979	0.1336583458
980	0.1336475663
981	0.133637786
982	0.1336251888
983	0.1336121867
984	0.1336041895
985	0.1335851944
986	0.1335678075
987	0.1335627016
988	0.1335482473
989	0.1335360279
990	0.1335189257
991	0.1334968131
992	0.1334786328
993	0.1334692921
994	0.1334542219
995	0.1334410136
996	0.1334125125
997	0.1334012246
998	0.1333838601
999	0.1333686096
